polymer_idx,feature,shap_value
6,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.3252348714323588
6,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.3227635594444584
6,drug_fingerprint_bit_24,0.32133437249956404
6,drug_num_rings_sum_fullmolecularfeaturizer,0.32072717451089694
6,drug_logd_at_WATER_PH,0.3179630431821319
6,poly_topological_surface_area_sidechainfeaturizer_sum,0.31382846938140657
6,drug_fingerprint_bit_50,0.3130227003033318
6,drug_fingerprint_bit_39,0.3126661549034876
6,poly_smr_vsa5_sidechainfeaturizer_sum,0.30621275609991006
6,drug_fingerprint_bit_15,0.30398394635243486
6,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.3023397944260367
6,poly_num_atoms_sidechainfeaturizer_sum,0.30177304453196196
6,drug_total_halogens_sum_fullmolecularfeaturizer,0.30027011742994597
6,fingerprint_H_bit_139,0.29571961722341167
6,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.2936134469465794
6,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.29279235117889113
6,fingerprint_H_bit_222,0.285112968485912
6,poly_heteroatom_count_sidechainfeaturizer_sum,0.2799636543295351
6,poly_num_hbond_donors_sidechainfeaturizer_sum,0.2678425379307
6,fingerprint_H_bit_121,0.2623596865252475
6,poly_num_rings_sum_fullpolymerfeaturizer,0.25581948293151463
6,drug_fingerprint_bit_246,0.25501587712454515
6,drug_fingerprint_bit_71,0.23993335892741327
6,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.23743650128000438
6,drug_fingerprint_bit_237,0.234478824393025
6,drug_fingerprint_bit_151,0.2328060962974672
6,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.2326715226324914
6,drug_fingerprint_bit_203,0.23194068248021502
6,drug_fingerprint_bit_146,0.23175071345381948
6,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.22682001200751387
6,drug_fingerprint_bit_26,0.22105071001956636
6,drug_fingerprint_bit_45,0.21995596179867136
6,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.2170835084823408
6,drug_fingerprint_bit_108,0.21550199834358263
6,fingerprint_H_bit_67,0.2142824048128747
6,drug_fingerprint_bit_42,0.21181014704277276
6,drug_fingerprint_bit_196,0.21111289537290961
6,drug_fingerprint_bit_253,0.208390644427803
6,drug_logp,0.2070115815714724
6,fingerprint_H_bit_113,0.20277440708360764
6,drug_fingerprint_bit_212,0.20264577135554163
6,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.19939021315973662
6,fingerprint_H_bit_227,0.1977773993471225
6,drug_fingerprint_bit_185,0.1948059149726809
6,drug_fingerprint_bit_0,0.19462348469069438
6,drug_fingerprint_bit_155,0.19350926752662437
6,drug_fingerprint_bit_75,0.19288007675126345
6,drug_molecular_weight_sum_fullmolecularfeaturizer,0.1817204952974816
6,drug_fingerprint_bit_165,0.18137525828645665
6,drug_fingerprint_bit_169,0.17687733153451685
6,drug_fingerprint_bit_97,0.17366457010070643
6,drug_fingerprint_bit_30,0.17114930411509555
6,fingerprint_H_bit_119,0.15986199444566612
6,drug_fluorine_count_sum_fullmolecularfeaturizer,0.15741994794551298
6,fingerprint_H_bit_52,0.14424950831065506
6,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.14418501649970647
6,drug_fingerprint_bit_181,0.13878596678020652
6,fingerprint_H_bit_89,0.13067859388491174
6,drug_fingerprint_bit_6,0.1296451635044095
6,drug_fingerprint_bit_227,0.12867505039006918
6,drug_fingerprint_bit_77,0.12503746446966296
6,drug_fingerprint_bit_37,0.12487456732067795
6,poly_max_estate_index_sum_backbonefeaturizer,0.12312926330913247
6,drug_fingerprint_bit_35,0.12208464285193407
6,drug_fingerprint_bit_255,0.11772166085351311
6,drug_fingerprint_bit_28,0.11720243266721216
6,drug_fingerprint_bit_114,0.11518733813650917
6,drug_fingerprint_bit_170,0.11464627254799238
6,poly_slogp_vsa1_sidechainfeaturizer_sum,0.11397812904645802
6,drug_fingerprint_bit_252,0.1138584403139301
6,drug_fingerprint_bit_242,0.11378531699224016
6,drug_fingerprint_bit_236,0.11373402389552725
6,poly_double_bonds_sidechainfeaturizer_sum,0.11319653441307632
6,drug_fingerprint_bit_197,0.11227175799909136
6,drug_fingerprint_bit_226,0.11189198803726681
6,drug_fingerprint_bit_95,0.11188327615410612
6,drug_fingerprint_bit_238,0.11077920094397369
6,poly_num_aromatic_rings_sum_backbonefeaturizer,0.10846651951607712
6,drug_lumo_eV,0.10449187911024542
6,drug_fingerprint_bit_58,0.10444315120920442
6,drug_fingerprint_bit_10,0.1043919967395905
6,drug_fingerprint_bit_247,0.10179836423753177
6,drug_fingerprint_bit_76,0.10131860974818167
6,drug_fingerprint_bit_140,0.09992752043356008
6,fingerprint_H_bit_18,0.09901033824248963
6,fingerprint_H_bit_68,0.09568581532338823
6,drug_fingerprint_bit_5,0.09505935670278744
6,drug_fingerprint_bit_18,0.09461071429986065
6,drug_fingerprint_bit_122,0.09419161364482442
6,drug_fingerprint_bit_69,0.09342097433341565
6,fingerprint_H_bit_30,0.09324474372103402
6,drug_fingerprint_bit_142,0.09304967510204358
6,fingerprint_H_bit_251,0.09303361246784876
6,drug_fingerprint_bit_73,0.09260549638227313
6,drug_fingerprint_bit_250,0.09199004984969177
6,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.09062266008331141
6,fingerprint_H_bit_70,0.09051178843412712
6,drug_fingerprint_bit_218,0.08840811930140838
6,drug_fingerprint_bit_60,0.08542390616282138
6,drug_fingerprint_bit_156,0.08069433890712155
6,drug_fingerprint_bit_13,0.07910474484039536
6,drug_fingerprint_bit_161,0.07811688795674497
6,drug_fingerprint_bit_127,0.07808330896611114
6,drug_fingerprint_bit_148,0.07762862905674049
6,drug_fingerprint_bit_118,0.07593851287126345
6,drug_fingerprint_bit_224,0.07405132111191635
6,drug_fingerprint_bit_205,0.07268426797972603
6,drug_fingerprint_bit_105,0.07193033558548288
6,drug_fingerprint_bit_81,0.07155981082964094
6,drug_fingerprint_bit_137,0.06938417186747543
6,drug_fingerprint_bit_49,0.06921489717851695
6,drug_fingerprint_bit_72,0.06906622768150951
6,drug_fingerprint_bit_106,0.06736831310677581
6,fingerprint_H_bit_224,0.06639710185372615
6,drug_fingerprint_bit_41,0.0646328187549898
6,drug_fingerprint_bit_145,0.06460949056200124
6,drug_fingerprint_bit_44,0.0642719339569402
6,drug_fingerprint_bit_34,0.06289788456816685
6,drug_fingerprint_bit_12,0.06260518018330381
6,fingerprint_H_bit_162,0.06219337698052675
6,fingerprint_H_bit_216,0.05892808188936227
6,drug_fingerprint_bit_208,0.05813770951539278
6,drug_fingerprint_bit_231,0.05620630939313277
6,drug_fingerprint_bit_204,0.05483368422710664
6,drug_fingerprint_bit_116,0.05357046820597124
6,drug_fingerprint_bit_132,0.04976515121047349
6,drug_fingerprint_bit_248,0.04960040894267849
6,drug_fingerprint_bit_202,0.049230031962667106
6,drug_fingerprint_bit_191,0.04850115146339647
6,drug_fingerprint_bit_223,0.04681132943882864
6,drug_fingerprint_bit_240,0.04613717271548046
6,poly_sp3_carbon_count_sum_backbonefeaturizer,0.044697521757171794
6,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.042822188522683616
6,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04167399235427965
6,drug_fingerprint_bit_1,0.04154555098170863
6,drug_fingerprint_bit_131,0.040718836464461394
6,fingerprint_H_bit_106,0.038626546921343104
6,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.037950914548962
6,fingerprint_H_bit_143,0.03684521093122411
6,drug_fingerprint_bit_135,0.03607345175713087
6,fingerprint_H_bit_212,0.036018825280626186
6,drug_fingerprint_bit_104,0.03596197894855411
6,drug_fingerprint_bit_206,0.03529630195670519
6,drug_fingerprint_bit_134,0.03441648158836087
6,drug_fingerprint_bit_61,0.0343589785272928
6,drug_fingerprint_bit_27,0.03428372035638028
6,drug_fingerprint_bit_216,0.03421821749993364
6,fingerprint_H_bit_65,0.03419696860743825
6,poly_molecular_weight_sum_backbonefeaturizer,0.03404084011961266
6,drug_fingerprint_bit_235,0.03372378640700728
6,fingerprint_H_bit_183,0.03338912067658658
6,drug_fingerprint_bit_46,0.03324239981696423
6,drug_fingerprint_bit_93,0.033025433223526406
6,drug_fingerprint_bit_171,0.03293670501414618
6,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.03228544186737049
6,drug_fingerprint_bit_152,0.03218802533196608
6,drug_fingerprint_bit_193,0.03190657693559704
6,fingerprint_H_bit_205,0.03135454314695946
6,drug_fingerprint_bit_100,0.0313170276490357
6,fingerprint_H_bit_84,0.03053851437302916
6,drug_fingerprint_bit_245,0.030029694838622382
6,drug_fingerprint_bit_136,0.02997923969091193
6,drug_charge_at_WATER_PH,0.029784767872441997
6,drug_fingerprint_bit_67,0.027180947549289174
6,fingerprint_H_bit_66,0.0261324973820618
6,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.025849775742899674
6,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.025616810796749885
6,fingerprint_H_bit_134,0.025322207094041344
6,drug_max_estate_index_sum_fullmolecularfeaturizer,0.024702668542581345
6,fingerprint_H_bit_174,0.02441803980969211
6,fingerprint_H_bit_98,0.024410217941162254
6,drug_fingerprint_bit_109,0.023392083932885083
6,drug_fingerprint_bit_178,0.023020768808736065
6,drug_fingerprint_bit_90,0.021689826092626447
6,drug_fingerprint_bit_179,0.02062085812238638
6,drug_fingerprint_bit_126,0.020380780687521156
6,drug_fingerprint_bit_154,0.01897210500903728
6,poly_num_atoms_sum_fullpolymerfeaturizer,0.01872020230036073
6,drug_fingerprint_bit_103,0.018577774066290877
6,drug_fingerprint_bit_222,0.018012222775059945
6,fingerprint_H_bit_116,0.017377816020869973
6,drug_fingerprint_bit_78,0.016971868076873422
6,fingerprint_H_bit_164,0.01670644832404871
6,drug_fingerprint_bit_82,0.01633228575572853
6,drug_fingerprint_bit_47,0.01588502178663267
6,poly_slogp_vsa1_sum_backbonefeaturizer,0.015835655354638562
6,drug_fingerprint_bit_16,0.015785817956641437
6,drug_fingerprint_bit_62,0.015429450035191491
6,drug_fingerprint_bit_153,0.014184278701085903
6,drug_fingerprint_bit_31,0.013690595955471849
6,drug_fingerprint_bit_14,0.01329323076435581
6,drug_fingerprint_bit_84,0.013234828689916336
6,logp_H,0.013150202239064181
6,fingerprint_H_bit_112,0.012350254612219835
6,drug_fingerprint_bit_150,0.012259704268952034
6,fingerprint_H_bit_26,0.012179042616308413
6,drug_fingerprint_bit_43,0.011582881792462816
6,drug_fingerprint_bit_210,0.010118854256559237
6,poly_heteroatom_density_sum_backbonefeaturizer,0.010101750455568279
6,drug_fingerprint_bit_119,0.010052239272897874
6,fingerprint_H_bit_57,0.009961154117238216
6,drug_fingerprint_bit_85,0.00995920416374288
6,drug_fingerprint_bit_4,0.008645937023430885
6,fingerprint_H_bit_226,0.008237939802910805
6,drug_fingerprint_bit_20,0.007888239598726024
6,fingerprint_H_bit_34,0.007798178399441171
6,fingerprint_H_bit_114,0.0077273695785366235
6,fingerprint_H_bit_158,0.0075964091012327385
6,drug_fingerprint_bit_57,0.006886723117728803
6,fingerprint_H_bit_144,0.006703813029796906
6,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.0066952496651944814
6,fingerprint_H_bit_233,0.006414927305646967
6,drug_fingerprint_bit_56,0.006167141092409979
6,drug_fingerprint_bit_113,0.006157290266816851
6,drug_fingerprint_bit_7,0.005767618995937093
6,drug_fingerprint_bit_229,0.0056834909425734536
6,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.005535251412930933
6,drug_fingerprint_bit_70,0.004976001432076075
6,drug_double_bonds_sum_fullmolecularfeaturizer,0.004660057307230625
6,drug_fingerprint_bit_32,0.004468414192115821
6,drug_fingerprint_bit_120,0.004140974385425887
6,drug_fingerprint_bit_117,0.0029031599531283265
6,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.002695196552229704
6,poly_molecular_weight_sum_fullpolymerfeaturizer,0.002513663735007443
6,drug_fingerprint_bit_213,0.0015914111975518072
6,drug_fingerprint_bit_80,0.0015709431405796029
6,drug_fingerprint_bit_94,0.0009467007765375869
6,fingerprint_H_bit_185,0.00024737031494443236
6,fingerprint_H_bit_131,4.9895839486621285e-06
6,fingerprint_H_bit_242,5.972915295990708e-08
6,fingerprint_H_bit_31,4.448626559191585e-08
6,fingerprint_H_bit_184,0.0
6,fingerprint_H_bit_187,0.0
6,fingerprint_H_bit_188,0.0
6,fingerprint_H_bit_189,0.0
6,fingerprint_H_bit_250,0.0
6,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
6,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
6,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
6,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
6,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
6,fingerprint_H_bit_248,0.0
6,fingerprint_H_bit_249,0.0
6,drug_fingerprint_bit_157,0.0
6,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
6,fingerprint_H_bit_83,0.0
6,fingerprint_H_bit_82,0.0
6,fingerprint_H_bit_79,0.0
6,fingerprint_H_bit_77,0.0
6,fingerprint_H_bit_76,0.0
6,drug_fingerprint_bit_232,0.0
6,drug_fingerprint_bit_234,0.0
6,poly_iodine_count_sidechainfeaturizer_sum,0.0
6,poly_triple_bonds_sidechainfeaturizer_sum,0.0
6,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
6,fingerprint_H_bit_29,0.0
6,drug_fingerprint_bit_209,0.0
6,drug_fingerprint_bit_198,0.0
6,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
6,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
6,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
6,fingerprint_H_bit_136,0.0
6,fingerprint_H_bit_137,0.0
6,poly_bromine_count_sidechainfeaturizer_sum,0.0
6,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
6,poly_chlorine_count_sidechainfeaturizer_sum,0.0
6,poly_fluorine_count_sidechainfeaturizer_sum,0.0
6,poly_total_halogens_sidechainfeaturizer_sum,0.0
6,fingerprint_H_bit_166,0.0
6,fingerprint_H_bit_168,0.0
6,fingerprint_H_bit_169,0.0
6,fingerprint_H_bit_165,0.0
6,fingerprint_H_bit_36,0.0
6,fingerprint_H_bit_40,0.0
6,fingerprint_H_bit_35,0.0
6,fingerprint_H_bit_163,0.0
6,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
6,poly_triple_bonds_sum_backbonefeaturizer,0.0
6,fingerprint_H_bit_172,0.0
6,fingerprint_H_bit_171,0.0
6,fingerprint_H_bit_170,0.0
6,fingerprint_H_bit_142,0.0
6,fingerprint_H_bit_141,0.0
6,fingerprint_H_bit_140,0.0
6,fingerprint_H_bit_243,0.0
6,poly_total_halogens_sum_backbonefeaturizer,0.0
6,poly_fluorine_count_sum_backbonefeaturizer,0.0
6,poly_chlorine_count_sum_backbonefeaturizer,0.0
6,poly_iodine_count_sum_backbonefeaturizer,0.0
6,poly_bromine_count_sum_backbonefeaturizer,0.0
6,fingerprint_H_bit_239,0.0
6,fingerprint_H_bit_241,0.0
6,fingerprint_H_bit_231,0.0
6,fingerprint_H_bit_234,0.0
6,fingerprint_H_bit_235,0.0
6,fingerprint_H_bit_238,0.0
6,fingerprint_H_bit_156,0.0
6,fingerprint_H_bit_161,0.0
6,fingerprint_H_bit_160,0.0
6,fingerprint_H_bit_157,0.0
6,fingerprint_H_bit_179,0.0
6,fingerprint_H_bit_178,0.0
6,fingerprint_H_bit_181,0.0
6,fingerprint_H_bit_180,0.0
6,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
6,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
6,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
6,fingerprint_H_bit_252,0.0
6,drug_fingerprint_bit_254,0.0
6,fingerprint_H_bit_44,0.0
6,fingerprint_H_bit_201,0.0
6,fingerprint_H_bit_43,0.0
6,fingerprint_H_bit_200,0.0
6,fingerprint_H_bit_199,0.0
6,fingerprint_H_bit_198,0.0
6,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
6,fingerprint_H_bit_24,0.0
6,fingerprint_H_bit_25,0.0
6,drug_fingerprint_bit_190,0.0
6,drug_fingerprint_bit_195,0.0
6,fingerprint_H_bit_146,0.0
6,fingerprint_H_bit_148,0.0
6,fingerprint_H_bit_149,0.0
6,fingerprint_H_bit_150,0.0
6,fingerprint_H_bit_122,0.0
6,fingerprint_H_bit_152,0.0
6,fingerprint_H_bit_153,0.0
6,fingerprint_H_bit_154,0.0
6,fingerprint_H_bit_126,0.0
6,fingerprint_H_bit_124,0.0
6,fingerprint_H_bit_127,0.0
6,drug_fingerprint_bit_9,0.0
6,fingerprint_H_bit_240,0.0
6,fingerprint_H_bit_255,0.0
6,fingerprint_H_bit_254,0.0
6,fingerprint_H_bit_253,0.0
6,fingerprint_H_bit_220,0.0
6,fingerprint_H_bit_215,0.0
6,fingerprint_H_bit_223,0.0
6,fingerprint_H_bit_225,0.0
6,drug_fingerprint_bit_215,0.0
6,drug_fingerprint_bit_217,0.0
6,fingerprint_H_bit_110,0.0
6,fingerprint_H_bit_109,0.0
6,fingerprint_H_bit_20,0.0
6,fingerprint_H_bit_21,0.0
6,fingerprint_H_bit_23,0.0
6,fingerprint_H_bit_22,0.0
6,fingerprint_H_bit_130,0.0
6,fingerprint_H_bit_132,0.0
6,fingerprint_H_bit_135,0.0
6,fingerprint_H_bit_102,0.0
6,fingerprint_H_bit_104,0.0
6,fingerprint_H_bit_103,0.0
6,drug_fingerprint_bit_54,0.0
6,fingerprint_H_bit_129,0.0
6,fingerprint_H_bit_16,0.0
6,fingerprint_H_bit_15,0.0
6,fingerprint_H_bit_14,0.0
6,fingerprint_H_bit_12,0.0
6,fingerprint_H_bit_11,0.0
6,drug_fingerprint_bit_51,0.0
6,fingerprint_H_bit_19,0.0
6,fingerprint_H_bit_17,0.0
6,fingerprint_H_bit_92,0.0
6,fingerprint_H_bit_93,0.0
6,fingerprint_H_bit_10,0.0
6,fingerprint_H_bit_91,0.0
6,fingerprint_H_bit_87,0.0
6,fingerprint_H_bit_86,0.0
6,fingerprint_H_bit_247,0.0
6,fingerprint_H_bit_221,0.0
6,fingerprint_H_bit_246,0.0
6,fingerprint_H_bit_244,0.0
6,fingerprint_H_bit_108,0.0
6,fingerprint_H_bit_107,0.0
6,fingerprint_H_bit_105,0.0
6,drug_fingerprint_bit_220,0.0
6,drug_fingerprint_bit_21,0.0
6,drug_fingerprint_bit_17,0.0
6,fingerprint_H_bit_49,0.0
6,fingerprint_H_bit_50,0.0
6,fingerprint_H_bit_51,0.0
6,fingerprint_H_bit_55,0.0
6,drug_fingerprint_bit_68,0.0
6,fingerprint_H_bit_111,0.0
6,fingerprint_H_bit_117,0.0
6,fingerprint_H_bit_115,0.0
6,fingerprint_H_bit_90,0.0
6,fingerprint_H_bit_88,0.0
6,fingerprint_H_bit_173,0.0
6,fingerprint_H_bit_176,0.0
6,fingerprint_H_bit_228,0.0
6,fingerprint_H_bit_177,0.0
6,drug_fingerprint_bit_221,0.0
6,fingerprint_H_bit_47,0.0
6,drug_fingerprint_bit_98,0.0
6,drug_fingerprint_bit_102,0.0
6,drug_fingerprint_bit_88,0.0
6,drug_fingerprint_bit_87,0.0
6,drug_fingerprint_bit_89,0.0
6,drug_fingerprint_bit_123,0.0
6,fingerprint_H_bit_75,0.0
6,fingerprint_H_bit_74,0.0
6,fingerprint_H_bit_73,0.0
6,fingerprint_H_bit_72,0.0
6,fingerprint_H_bit_71,0.0
6,fingerprint_H_bit_101,0.0
6,fingerprint_H_bit_99,0.0
6,fingerprint_H_bit_97,0.0
6,fingerprint_H_bit_229,0.0
6,fingerprint_H_bit_230,0.0
6,fingerprint_H_bit_195,0.0
6,fingerprint_H_bit_196,0.0
6,fingerprint_H_bit_192,0.0
6,fingerprint_H_bit_194,0.0
6,fingerprint_H_bit_190,0.0
6,fingerprint_H_bit_211,0.0
6,fingerprint_H_bit_210,0.0
6,fingerprint_H_bit_193,0.0
6,fingerprint_H_bit_209,0.0
6,fingerprint_H_bit_208,0.0
6,fingerprint_H_bit_203,0.0
6,fingerprint_H_bit_206,0.0
6,fingerprint_H_bit_202,0.0
6,fingerprint_H_bit_96,0.0
6,fingerprint_H_bit_95,0.0
6,fingerprint_H_bit_191,0.0
6,fingerprint_H_bit_94,0.0
6,drug_fingerprint_bit_112,0.0
6,drug_fingerprint_bit_166,0.0
6,drug_fingerprint_bit_176,0.0
6,fingerprint_H_bit_62,0.0
6,fingerprint_H_bit_60,0.0
6,fingerprint_H_bit_59,0.0
6,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
6,drug_fingerprint_bit_244,0.0
6,fingerprint_H_bit_9,0.0
6,fingerprint_H_bit_8,0.0
6,fingerprint_H_bit_6,0.0
6,fingerprint_H_bit_5,0.0
6,fingerprint_H_bit_4,0.0
6,fingerprint_H_bit_3,0.0
6,fingerprint_H_bit_0,0.0
6,fingerprint_H_bit_61,-0.0014333689447336231
6,drug_fingerprint_bit_219,-0.0025438260124050253
6,drug_fingerprint_bit_66,-0.00322855287773651
6,drug_fingerprint_bit_115,-0.003779432495345197
6,drug_fingerprint_bit_79,-0.005300442023878075
6,drug_fingerprint_bit_241,-0.006699688286512161
6,drug_fingerprint_bit_25,-0.006744138240148751
6,drug_fingerprint_bit_130,-0.009836513135452927
6,drug_fingerprint_bit_162,-0.010011297270472449
6,drug_fingerprint_bit_19,-0.010801782749455249
6,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,-0.010869644565660117
6,drug_fingerprint_bit_52,-0.011809801465571892
6,drug_fingerprint_bit_83,-0.013536986874745058
6,drug_fingerprint_bit_2,-0.015209570012831297
6,drug_fingerprint_bit_121,-0.01947626926427575
6,drug_fingerprint_bit_194,-0.01953949410771447
6,drug_fingerprint_bit_65,-0.019717424049619608
6,drug_fingerprint_bit_96,-0.0203577250404301
6,drug_fingerprint_bit_144,-0.021265036742331322
6,drug_fingerprint_bit_172,-0.023437349228457256
6,drug_fingerprint_bit_149,-0.0263898608631243
6,fingerprint_H_bit_63,-0.027446685914684688
6,drug_fingerprint_bit_101,-0.030224877274594917
6,poly_num_rotatable_bonds_sidechainfeaturizer_sum,-0.0391304643512944
6,drug_fingerprint_bit_38,-0.03915549927480113
6,drug_fingerprint_bit_243,-0.03918023007758798
6,fingerprint_H_bit_207,-0.03929469935695456
6,fingerprint_H_bit_236,-0.0393370962620815
6,drug_fingerprint_bit_174,-0.040021557482839254
6,drug_fingerprint_bit_124,-0.04030874953036136
6,drug_fingerprint_bit_173,-0.04126892065835401
6,drug_fingerprint_bit_53,-0.042556866223763715
6,drug_fingerprint_bit_187,-0.04395734264820435
6,drug_fingerprint_bit_199,-0.04475390705018304
6,drug_fingerprint_bit_211,-0.04503453211477871
6,drug_fingerprint_bit_91,-0.0457676541714007
6,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.05452393778417485
6,drug_fingerprint_bit_192,-0.054835277092028574
6,fingerprint_H_bit_64,-0.056654875577502435
6,drug_fingerprint_bit_86,-0.05814276197337453
6,drug_fingerprint_bit_3,-0.06046483853792995
6,drug_fingerprint_bit_59,-0.06110642117239425
6,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.06332847459878141
6,drug_fingerprint_bit_251,-0.06364297543153327
6,drug_fingerprint_bit_55,-0.06584596683830383
6,drug_num_atoms_sum_fullmolecularfeaturizer,-0.06966272281960843
6,poly_single_bonds_sum_fullpolymerfeaturizer,-0.07161017616352819
6,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,-0.07183398012093938
6,drug_fingerprint_bit_230,-0.0724367584710183
6,drug_fingerprint_bit_48,-0.07251145608012884
6,drug_fingerprint_bit_138,-0.07758554224658433
6,drug_fingerprint_bit_92,-0.08045490541727872
6,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.08336972196670259
6,drug_fingerprint_bit_143,-0.08666093222636828
6,drug_fingerprint_bit_29,-0.09068528086338044
6,drug_fingerprint_bit_183,-0.0960541731969977
6,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.09970705280059813
6,drug_fingerprint_bit_225,-0.10951339683397154
6,drug_fingerprint_bit_23,-0.1117709061077298
6,charge_at_WATER_PH_H,-0.11883167786331095
6,fingerprint_H_bit_123,-0.12199269080344735
6,drug_fingerprint_bit_182,-0.12250000978373647
6,fingerprint_H_bit_80,-0.1233509465004632
6,drug_fingerprint_bit_129,-0.12645235058819207
6,drug_single_bonds_sum_fullmolecularfeaturizer,-0.12719805985027535
6,fingerprint_H_bit_38,-0.13231106027528136
6,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.1494707430798957
6,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.14976664865771297
6,drug_fingerprint_bit_239,-0.15557823592978817
6,fingerprint_H_bit_39,-0.16686062022237794
6,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.1682044619129435
6,drug_fingerprint_bit_207,-0.17316748769345297
6,fingerprint_H_bit_7,-0.17688445476128672
6,drug_fingerprint_bit_214,-0.18428354785551398
6,drug_fingerprint_bit_168,-0.1946091158105196
6,drug_fingerprint_bit_40,-0.2001501543691504
6,drug_fingerprint_bit_228,-0.2098962565552733
6,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.22587470023217462
6,drug_fingerprint_bit_8,-0.22817761523176294
6,drug_fingerprint_bit_158,-0.23504679982126528
6,fingerprint_H_bit_32,-0.24032412560574226
6,poly_num_atoms_sum_backbonefeaturizer,-0.2501732615139696
6,drug_fingerprint_bit_147,-0.2696179798003962
6,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.26997715085454893
6,fingerprint_H_bit_42,-0.27194349758826636
6,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.2867900977190261
6,drug_fingerprint_bit_186,-0.2913792998238282
6,poly_double_bonds_sum_fullpolymerfeaturizer,-0.31954642400597166
6,fingerprint_H_bit_13,-0.31963002601856555
6,drug_fingerprint_bit_107,-0.3454477253086722
6,fingerprint_H_bit_125,-0.36526082596896453
6,fingerprint_H_bit_219,-0.374501356997463
6,drug_fingerprint_bit_163,-0.37593734722860733
6,poly_heteroatom_count_sum_backbonefeaturizer,-0.4030814497027495
6,drug_fingerprint_bit_111,-0.40993987382052177
6,homo_eV_H,-0.41336274925391703
6,poly_heteroatom_density_sum_fullpolymerfeaturizer,-0.4595073029152295
6,drug_fingerprint_bit_64,-0.46078376639856405
6,fingerprint_H_bit_186,-0.5518771266931767
6,drug_fingerprint_bit_233,-0.558879389791849
6,drug_fingerprint_bit_175,-0.5625590932923723
6,drug_fingerprint_bit_133,-0.5897293361221091
6,WATER_PH,-0.6786426619171502
6,drug_fingerprint_bit_188,-0.6920183074305463
6,fingerprint_H_bit_175,-0.7746904402985033
6,logd_at_WATER_PH_H,-0.8807847420871747
6,poly_topological_surface_area_sum_backbonefeaturizer,-0.9392245780611014
6,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.9713123808941156
6,drug_fingerprint_bit_249,-0.9900906641732561
6,fingerprint_H_bit_138,-1.0153407248384787
6,fingerprint_H_bit_37,-1.0364020191687164
6,drug_fingerprint_bit_200,-1.4906570861792683
6,drug_fingerprint_bit_11,-1.4949881978369677
6,drug_fingerprint_bit_141,-1.549551730971619
6,CONCENTRATION,-1.7131139987529895
6,fingerprint_H_bit_46,-5.898951923168662
