polymer_idx,feature,shap_value
8,fingerprint_H_bit_228,0.0
8,fingerprint_H_bit_225,0.0
8,fingerprint_H_bit_255,0.0
8,drug_fingerprint_bit_217,0.0
8,fingerprint_H_bit_193,-5.213232940575502e-10
8,fingerprint_H_bit_161,-8.341174861925538e-09
8,drug_fingerprint_bit_16,-2.7600289821096335e-05
8,drug_fingerprint_bit_149,-0.0007036932737511302
8,drug_fingerprint_bit_137,-0.0012086771694610535
8,drug_fingerprint_bit_109,-0.0017071985713277757
8,drug_fingerprint_bit_211,-0.0032698041069467087
8,drug_fingerprint_bit_178,-0.0037192797292113985
8,drug_fingerprint_bit_243,-0.003828521187120414
8,fingerprint_H_bit_7,-0.00544052127219793
8,drug_fingerprint_bit_187,-0.005817386561316458
8,drug_fingerprint_bit_79,-0.007936748443449524
8,drug_fingerprint_bit_37,-0.010291579735131099
8,drug_double_bonds_sum_fullmolecularfeaturizer,-0.011198833666919967
8,drug_fingerprint_bit_255,-0.014945715321910663
8,drug_fingerprint_bit_12,-0.015615138368028811
8,drug_fingerprint_bit_65,-0.0158054463521697
8,drug_fingerprint_bit_241,-0.015854642438871098
8,drug_fingerprint_bit_25,-0.01726476860521925
8,drug_fingerprint_bit_94,-0.017456695358906166
8,drug_single_bonds_sum_fullmolecularfeaturizer,-0.017494958731990567
8,drug_fingerprint_bit_53,-0.018843892034684735
8,fingerprint_H_bit_207,-0.020409317770860618
8,drug_fingerprint_bit_80,-0.02205396899688805
8,drug_fingerprint_bit_29,-0.02314646837063496
8,drug_fingerprint_bit_248,-0.023227675044081058
8,drug_fingerprint_bit_216,-0.02505060030129128
8,drug_fingerprint_bit_124,-0.027257706974328413
8,drug_fingerprint_bit_85,-0.028630079959113017
8,drug_fingerprint_bit_93,-0.02976333231177175
8,poly_max_estate_index_sum_backbonefeaturizer,-0.030321731696915686
8,drug_fingerprint_bit_3,-0.033104425204129886
8,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.034671645492522885
8,fingerprint_H_bit_80,-0.03670721662271963
8,drug_fingerprint_bit_55,-0.037514266636846615
8,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.03986329284776186
8,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.04004196314019072
8,drug_fingerprint_bit_48,-0.04111337650024026
8,drug_num_atoms_sum_fullmolecularfeaturizer,-0.05713214822070713
8,drug_fingerprint_bit_38,-0.05870398398026249
8,drug_fingerprint_bit_251,-0.06383240428911825
8,drug_fingerprint_bit_49,-0.06505377174546464
8,drug_fingerprint_bit_118,-0.0705793863544513
8,drug_fingerprint_bit_86,-0.07428643217778973
8,drug_fingerprint_bit_192,-0.07437632986030175
8,drug_fingerprint_bit_230,-0.07814440093287653
8,drug_fingerprint_bit_174,-0.08538429647390879
8,poly_single_bonds_sum_fullpolymerfeaturizer,-0.08741126005640534
8,drug_fingerprint_bit_40,-0.09347202460917987
8,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.09664987984026151
8,fingerprint_H_bit_145,-0.10514044531033748
8,poly_num_rings_sum_fullpolymerfeaturizer,-0.1114339939714517
8,drug_fingerprint_bit_113,-0.11917537525790829
8,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.1268973781076958
8,drug_fingerprint_bit_168,-0.13235459466579108
8,drug_fingerprint_bit_228,-0.14161921781284145
8,fingerprint_H_bit_125,-0.14240942349797958
8,drug_fingerprint_bit_139,-0.14593418969026345
8,fingerprint_H_bit_42,-0.1546935370034445
8,drug_fingerprint_bit_66,-0.15504148897733577
8,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.1551822933249105
8,fingerprint_H_bit_39,-0.1565176902335559
8,drug_fingerprint_bit_140,-0.22147080886706635
8,poly_topological_surface_area_sum_backbonefeaturizer,-0.23989904117024421
8,drug_fingerprint_bit_158,-0.24134865717468784
8,drug_fingerprint_bit_143,-0.2546493341681377
8,drug_fingerprint_bit_186,-0.2879175090271121
8,WATER_PH,-0.2903112601782792
8,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.3632672601094727
8,poly_molecular_weight_sum_backbonefeaturizer,-0.3733396564695117
8,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.38114243776265305
8,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.3838002757140096
8,drug_fingerprint_bit_233,-0.38588186171358013
8,fingerprint_H_bit_120,-0.39454524243881034
8,drug_fingerprint_bit_107,-0.39800501074748684
8,charge_at_WATER_PH_H,-0.45585821133465465
8,poly_num_atoms_sum_fullpolymerfeaturizer,-0.47511608732558613
8,drug_fingerprint_bit_0,-0.49776239487660134
8,fingerprint_H_bit_183,-0.5000487594588788
8,drug_fingerprint_bit_163,-0.5146649438463055
8,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.5147962553671345
8,drug_fingerprint_bit_104,-0.541648691392998
8,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.552748374202609
8,drug_fingerprint_bit_167,-0.6227613589796948
8,fingerprint_H_bit_159,-0.7286614843089467
8,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.7506570725446088
8,poly_double_bonds_sum_fullpolymerfeaturizer,-0.7528740074331225
8,fingerprint_H_bit_138,-0.7551888922894844
8,drug_fingerprint_bit_117,-1.0415609447780958
8,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-1.5175031275549813
8,CONCENTRATION,-2.1587475848986797
8,drug_fingerprint_bit_100,-2.547771655766773
8,fingerprint_H_bit_66,-2.5632785228765598
8,fingerprint_H_bit_106,-3.7532380141887094
8,fingerprint_H_bit_144,-4.299493066840012
8,drug_fingerprint_bit_205,-4.639000329832991
9,fingerprint_H_bit_130,4.867084268265933
9,drug_fingerprint_bit_111,4.644733901686526
9,drug_balaban_j_index_sum_fullmolecularfeaturizer,2.439921658510542
9,drug_fingerprint_bit_91,2.3655308242297117
9,poly_num_aromatic_rings_sum_backbonefeaturizer,2.3350173165013435
9,poly_balaban_j_index_sidechainfeaturizer_sum,2.0681719878624407
9,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.901879231300344
9,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.8853430839443666
9,fingerprint_H_bit_139,1.8814887673025162
9,fingerprint_H_bit_236,1.8168062626418098
9,poly_molecular_weight_sum_backbonefeaturizer,1.7557872785715374
9,drug_charge_at_WATER_PH,1.6408587594524675
9,fingerprint_H_bit_119,1.61759700656559
9,fingerprint_H_bit_100,1.536775310880732
9,fingerprint_H_bit_227,1.503017874568597
9,drug_fingerprint_bit_138,1.4896965700030638
9,poly_max_estate_index_sidechainfeaturizer_sum,1.4768017280120436
9,poly_double_bonds_sum_fullpolymerfeaturizer,1.3627372723568674
9,fingerprint_H_bit_56,1.347660150392777
9,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.3018355326755349
9,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,1.2840291342137482
9,fingerprint_H_bit_232,1.2795605728057542
9,fingerprint_H_bit_1,1.195337902498673
9,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,1.1951864427448167
9,fingerprint_H_bit_125,1.1330221328451813
9,poly_single_bonds_sum_backbonefeaturizer,1.1327391897301995
9,logd_at_WATER_PH_H,1.0379108716888497
9,fingerprint_H_bit_214,1.0331480435085
9,drug_fingerprint_bit_147,1.0266834323145235
9,fingerprint_H_bit_53,1.022770384743551
9,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.0208760821295488
9,drug_fingerprint_bit_64,1.0157214919788444
9,poly_slogp_vsa1_sum_backbonefeaturizer,1.0116897913914042
9,poly_heteroatom_count_sidechainfeaturizer_sum,0.985824973682658
9,fingerprint_H_bit_81,0.9830791181589268
9,charge_at_WATER_PH_H,0.9729544073441974
9,poly_num_atoms_sidechainfeaturizer_sum,0.9703912010125885
9,poly_sp2_carbon_count_sum_backbonefeaturizer,0.9667968331007335
9,fingerprint_H_bit_237,0.9476334286213822
9,poly_num_hbond_donors_sum_backbonefeaturizer,0.9420547143394858
9,poly_max_ring_size_sum_fullpolymerfeaturizer,0.9295904525377182
9,poly_max_ring_size_sum_backbonefeaturizer,0.9175594361188176
9,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.9046263904516522
9,fingerprint_H_bit_155,0.8917510575970872
9,fingerprint_H_bit_68,0.8805321917067613
9,fingerprint_H_bit_245,0.8499378727761814
9,poly_max_estate_index_sum_fullpolymerfeaturizer,0.8363442216649712
9,poly_sp3_carbon_count_sum_backbonefeaturizer,0.8291372468390215
9,fingerprint_H_bit_145,0.8000602177664208
9,fingerprint_H_bit_147,0.7974018391634644
9,drug_num_rings_sum_fullmolecularfeaturizer,0.7936664700549347
9,drug_fingerprint_bit_110,0.7920392813275283
9,poly_num_rings_sidechainfeaturizer_sum,0.7659578137379498
9,fingerprint_H_bit_217,0.7611578965488853
9,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.7435778150801285
9,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.7332221041747787
9,fingerprint_H_bit_204,0.7247975637442126
9,poly_molecular_weight_sidechainfeaturizer_sum,0.7231205245374747
9,poly_heteroatom_density_sidechainfeaturizer_sum,0.7037353225328518
9,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.7014419164069868
9,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.6851768428019663
9,poly_topological_surface_area_sum_backbonefeaturizer,0.6835907097689355
9,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6816934795235797
9,fingerprint_H_bit_182,0.6717243519833662
9,fingerprint_H_bit_85,0.6716732166524524
9,fingerprint_H_bit_78,0.6699129336985816
9,fingerprint_H_bit_84,0.6627998128874208
9,fingerprint_H_bit_197,0.6257800945228439
9,fingerprint_H_bit_222,0.6094376687250136
9,fingerprint_H_bit_151,0.6090018844205741
9,poly_smr_vsa5_sidechainfeaturizer_sum,0.5779347449847986
9,poly_topological_surface_area_sidechainfeaturizer_sum,0.5767753682518177
9,homo_eV_H,0.5593710087545226
9,drug_fingerprint_bit_142,0.554193240644724
9,drug_fingerprint_bit_108,0.5248919574604024
9,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.5156659780295024
9,drug_fingerprint_bit_175,0.5026636298170698
9,drug_fingerprint_bit_188,0.4974368091779165
9,drug_fingerprint_bit_24,0.4959273862239283
9,poly_fp_density_morgan1_sum_backbonefeaturizer,0.49050858278465986
9,drug_fingerprint_bit_33,0.485334719956715
9,drug_fingerprint_bit_115,0.4830849926924321
9,drug_fingerprint_bit_155,0.4670531167374924
9,fingerprint_H_bit_28,0.4610106500689869
9,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.458858967129187
9,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.4453605776037929
9,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.42987932845622306
9,drug_fingerprint_bit_12,0.42864111728063153
9,poly_num_hbond_donors_sidechainfeaturizer_sum,0.41944688266603325
9,drug_molecular_weight_sum_fullmolecularfeaturizer,0.4140697607596473
9,fingerprint_H_bit_113,0.40091412396132753
9,drug_fingerprint_bit_63,0.4002408557558817
9,fingerprint_H_bit_159,0.3986477385137563
9,fingerprint_H_bit_69,0.3851350667093474
9,lumo_eV_H,0.3795872387835225
9,poly_heteroatom_count_sum_backbonefeaturizer,0.37346309068502764
9,fingerprint_H_bit_33,0.3658978599907555
9,drug_fingerprint_bit_50,0.3655950058000563
9,drug_fingerprint_bit_15,0.3632410499444565
9,fingerprint_H_bit_67,0.3611751316329109
9,fingerprint_H_bit_45,0.3600869110067828
9,drug_fingerprint_bit_120,0.3532284442104521
9,drug_lumo_eV,0.3444971837595792
9,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.3431137236628888
9,drug_fingerprint_bit_11,0.3419389228851132
9,fingerprint_H_bit_251,0.327260628157282
9,drug_fingerprint_bit_189,0.32258902188650146
9,drug_fingerprint_bit_201,0.3095313324658932
9,drug_total_halogens_sum_fullmolecularfeaturizer,0.3002335189533526
9,drug_fingerprint_bit_218,0.298721097625693
9,fingerprint_H_bit_27,0.2960464595569942
9,drug_fingerprint_bit_196,0.2889297036016516
9,drug_fingerprint_bit_249,0.28651176188682037
9,drug_fingerprint_bit_203,0.28631558735413154
9,drug_fingerprint_bit_253,0.28174047570274513
9,drug_fingerprint_bit_160,0.28089878487063974
9,drug_logp,0.2744966673104935
9,drug_fingerprint_bit_206,0.2739512301240312
9,fingerprint_H_bit_13,0.27275570414807193
9,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.27253755764318904
9,drug_fingerprint_bit_18,0.26616864971775206
9,drug_fingerprint_bit_214,0.264241440759109
9,drug_fingerprint_bit_74,0.2607443666223128
9,drug_fingerprint_bit_22,0.2554118040691447
9,drug_fingerprint_bit_128,0.25087375691538133
9,fingerprint_H_bit_58,0.2501040227466762
9,drug_fingerprint_bit_144,0.25001941946517314
9,drug_fingerprint_bit_164,0.2479685156971775
9,drug_chlorine_count_sum_fullmolecularfeaturizer,0.22877031445451299
9,fingerprint_H_bit_162,0.22614373576034538
9,drug_fingerprint_bit_10,0.22442060998588592
9,drug_fingerprint_bit_237,0.22146483633727201
9,drug_fingerprint_bit_71,0.21840819063351374
9,drug_fingerprint_bit_136,0.21801995383096395
9,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.2064603909724709
9,drug_fingerprint_bit_177,0.20523919406817054
9,poly_smr_vsa5_sum_backbonefeaturizer,0.2034107746945423
9,drug_fingerprint_bit_105,0.20337526417004947
9,poly_single_bonds_sum_fullpolymerfeaturizer,0.2028679009398016
9,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.19965652089357058
9,drug_fingerprint_bit_140,0.19958072491660234
9,drug_fluorine_count_sum_fullmolecularfeaturizer,0.19953699628164293
9,drug_fingerprint_bit_35,0.1922685558878134
9,drug_fingerprint_bit_44,0.19158847921916392
9,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.17928237038918202
9,drug_fingerprint_bit_46,0.1790074278286136
9,fingerprint_H_bit_70,0.17831371747160546
9,drug_fingerprint_bit_200,0.17777292537454917
9,drug_fingerprint_bit_246,0.17741106439151097
9,fingerprint_H_bit_186,0.17590444441068773
9,drug_fingerprint_bit_119,0.17557200337626103
9,drug_fingerprint_bit_75,0.17504036551264704
9,drug_fingerprint_bit_226,0.17468507615864584
9,drug_fingerprint_bit_97,0.1725646629878232
9,poly_double_bonds_sum_backbonefeaturizer,0.17250208911731127
9,drug_fingerprint_bit_197,0.17121552234495074
9,drug_fingerprint_bit_165,0.17056077740918388
9,drug_fingerprint_bit_161,0.16882464891233603
9,drug_fingerprint_bit_133,0.16791987040865292
9,drug_fingerprint_bit_255,0.16766481852080886
9,drug_fingerprint_bit_73,0.16047294615424312
9,drug_fingerprint_bit_122,0.15785285735339238
9,drug_fingerprint_bit_42,0.1538786226544347
9,drug_fingerprint_bit_181,0.152093353561495
9,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.15145083309202562
9,drug_fingerprint_bit_145,0.15067933463397368
9,drug_fingerprint_bit_83,0.15032395117854525
9,poly_max_ring_size_sidechainfeaturizer_sum,0.1497711618336684
9,drug_fingerprint_bit_216,0.14887831157654827
9,drug_fingerprint_bit_242,0.1458756003178149
9,drug_fingerprint_bit_130,0.14530711524918985
9,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.14437073152528632
9,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.14434652945216792
9,drug_fingerprint_bit_61,0.14276585197806815
9,drug_fingerprint_bit_45,0.14152368450919536
9,poly_double_bonds_sidechainfeaturizer_sum,0.13999827777796728
9,drug_fingerprint_bit_26,0.1394222153439771
9,drug_fingerprint_bit_141,0.13799565539416075
9,drug_fingerprint_bit_77,0.13787748931726135
9,drug_fingerprint_bit_95,0.13770739206723256
9,drug_fingerprint_bit_151,0.13644796190400052
9,drug_fingerprint_bit_212,0.136157829530758
9,drug_fingerprint_bit_224,0.13398202911882645
9,drug_fingerprint_bit_4,0.13335664683319318
9,drug_fingerprint_bit_146,0.13195912346923674
9,drug_fingerprint_bit_202,0.1293575696710188
9,fingerprint_H_bit_138,0.12889688776209354
9,fingerprint_H_bit_52,0.12720382409652806
9,drug_fingerprint_bit_194,0.1260811435461814
9,drug_fingerprint_bit_183,0.12427082847996083
9,drug_fingerprint_bit_106,0.12273810417817546
9,drug_fingerprint_bit_185,0.12150753949031463
9,drug_fingerprint_bit_99,0.12066487400346534
9,fingerprint_H_bit_57,0.11809512178141425
9,drug_fingerprint_bit_240,0.11620844585095094
9,poly_num_rings_sum_fullpolymerfeaturizer,0.11402221859548214
9,fingerprint_H_bit_48,0.11362763135315541
9,drug_fingerprint_bit_84,0.10473872996195907
9,fingerprint_H_bit_89,0.10234118414315173
9,drug_fingerprint_bit_103,0.10228018627238684
9,poly_slogp_vsa1_sidechainfeaturizer_sum,0.10192415263764272
9,drug_fingerprint_bit_126,0.10062089036869493
9,drug_fingerprint_bit_139,0.100326169397007
9,drug_fingerprint_bit_137,0.09844340038781914
9,drug_fingerprint_bit_125,0.0979625149624697
9,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.09442939195919123
9,fingerprint_H_bit_37,0.09438106428225633
9,drug_fingerprint_bit_49,0.0894136712427149
9,drug_fingerprint_bit_69,0.088418765978878
9,drug_fingerprint_bit_173,0.0882170879551594
9,drug_fingerprint_bit_67,0.08686526507800159
9,drug_fingerprint_bit_76,0.08660365510090383
9,fingerprint_H_bit_212,0.08257237835353096
9,drug_single_bonds_sum_fullmolecularfeaturizer,0.08234681294920135
9,drug_fingerprint_bit_127,0.08164598051963182
9,fingerprint_H_bit_32,0.0798911567449899
9,drug_fingerprint_bit_23,0.07979035378642252
9,drug_fingerprint_bit_41,0.07863486106672604
9,drug_fingerprint_bit_184,0.07645992776041274
9,drug_fingerprint_bit_37,0.07527561675263462
9,drug_fingerprint_bit_39,0.07376808498340368
9,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.07367656911398632
9,drug_homo_eV,0.07349956633644893
9,drug_fingerprint_bit_213,0.07255577717564361
9,fingerprint_H_bit_128,0.07199296407778868
9,fingerprint_H_bit_18,0.07144317004767631
9,drug_fingerprint_bit_109,0.07042770826078658
9,fingerprint_H_bit_219,0.06997566809858631
9,fingerprint_H_bit_224,0.06875181136337054
9,fingerprint_H_bit_41,0.06855639425047606
9,drug_fingerprint_bit_150,0.06688713248115752
9,drug_fingerprint_bit_116,0.06553009897058219
9,fingerprint_H_bit_143,0.061323979031069016
9,drug_fingerprint_bit_114,0.06125733119134148
9,fingerprint_H_bit_116,0.06045586786622926
9,drug_fingerprint_bit_92,0.05871932495094547
9,drug_fingerprint_bit_101,0.05853871526667942
9,drug_fingerprint_bit_179,0.05697224421353946
9,fingerprint_H_bit_174,0.05572582500512759
9,drug_fingerprint_bit_247,0.05564589189298804
9,drug_fingerprint_bit_1,0.05209165721756217
9,drug_fingerprint_bit_93,0.051460100599326104
9,fingerprint_H_bit_30,0.050558158647259835
9,drug_fingerprint_bit_236,0.047688492000875375
9,drug_fingerprint_bit_57,0.047363646598769085
9,drug_fingerprint_bit_2,0.046904300447537926
9,drug_fingerprint_bit_94,0.04587452760373336
9,drug_fingerprint_bit_171,0.04573872246465654
9,fingerprint_H_bit_134,0.04484722701767411
9,drug_fingerprint_bit_191,0.04452737658770548
9,drug_fingerprint_bit_7,0.044290555003842456
9,drug_fingerprint_bit_229,0.04331592097542491
9,drug_fingerprint_bit_172,0.04281275507975356
9,logp_H,0.04247965704957202
9,fingerprint_H_bit_98,0.04211662324493919
9,drug_fingerprint_bit_132,0.04093432193202805
9,fingerprint_H_bit_63,0.0397567667978795
9,drug_fingerprint_bit_231,0.03816160792056167
9,fingerprint_H_bit_34,0.037773910911508765
9,fingerprint_H_bit_164,0.037688215128707236
9,fingerprint_H_bit_205,0.03656237324303081
9,drug_fingerprint_bit_153,0.03590276881875339
9,fingerprint_H_bit_213,0.035791403736884685
9,drug_fingerprint_bit_199,0.035711916470529556
9,drug_fingerprint_bit_60,0.03504230572184417
9,drug_fingerprint_bit_34,0.03445355283765424
9,drug_fingerprint_bit_31,0.03409376391913754
9,drug_fingerprint_bit_72,0.03390662148878733
9,drug_fingerprint_bit_238,0.03381538926545314
9,drug_fingerprint_bit_210,0.03314179762744613
9,drug_fingerprint_bit_13,0.03230331593036944
9,drug_fingerprint_bit_156,0.03016404036496125
9,drug_fingerprint_bit_180,0.028644505380044132
9,drug_fingerprint_bit_30,0.026838697396306826
9,drug_fingerprint_bit_170,0.02640920839552869
9,drug_fingerprint_bit_227,0.026141664573442896
9,drug_fingerprint_bit_70,0.026135536716298202
9,drug_fingerprint_bit_47,0.026091271725537286
9,fingerprint_H_bit_26,0.025919869539469294
9,drug_fingerprint_bit_159,0.02562896928605806
9,drug_max_estate_index_sum_fullmolecularfeaturizer,0.025269378619868128
9,drug_fingerprint_bit_235,0.024086499910601602
9,drug_fingerprint_bit_28,0.02384447238531224
9,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.022376090401361824
9,drug_fingerprint_bit_43,0.022192176057167716
9,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.02072581065792206
9,drug_num_atoms_sum_fullmolecularfeaturizer,0.02034981097134498
9,poly_max_estate_index_sum_backbonefeaturizer,0.02019649642238643
9,fingerprint_H_bit_158,0.01991623322718786
9,fingerprint_H_bit_114,0.019578441528050668
9,drug_fingerprint_bit_134,0.01937278511959653
9,drug_fingerprint_bit_6,0.01929953326844196
9,drug_fingerprint_bit_239,0.019090141275343663
9,drug_fingerprint_bit_16,0.018834578635094693
9,drug_fingerprint_bit_204,0.018494299230739728
9,drug_fingerprint_bit_62,0.017535766316268703
9,drug_fingerprint_bit_193,0.01718780678065452
9,fingerprint_H_bit_131,0.017053290474002447
9,drug_fingerprint_bit_222,0.015757528545776497
9,drug_fingerprint_bit_52,0.015513076643335967
9,drug_fingerprint_bit_152,0.013783898870570757
9,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.013656264298180901
9,drug_fingerprint_bit_90,0.013468507119047362
9,drug_fingerprint_bit_36,0.011829893818758236
9,drug_fingerprint_bit_58,0.011585182443736353
9,fingerprint_H_bit_144,0.011463743031479139
9,fingerprint_H_bit_65,0.011419362037940159
9,drug_fingerprint_bit_66,0.011178433361885596
9,drug_fingerprint_bit_32,0.010690612762754357
9,drug_fingerprint_bit_245,0.010281361253345266
9,drug_fingerprint_bit_208,0.009958435686938173
9,fingerprint_H_bit_183,0.009541029022303091
