polymer_idx,feature,shap_value
16,fingerprint_H_bit_251,0.3075068025183489
16,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.30650247266200203
16,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.2946998794344396
16,drug_lumo_eV,0.2932635470558581
16,fingerprint_H_bit_54,0.2903282737931504
16,fingerprint_H_bit_245,0.289503094736742
16,fingerprint_H_bit_67,0.28837609031557015
16,fingerprint_H_bit_227,0.2805584094150669
16,drug_fingerprint_bit_0,0.27990357312557956
16,drug_fingerprint_bit_250,0.27625670755489246
16,fingerprint_H_bit_236,0.27521895592455
16,drug_fingerprint_bit_15,0.2745649631696891
16,poly_single_bonds_sidechainfeaturizer_sum,0.2718569038074621
16,drug_fingerprint_bit_139,0.2718550382772145
16,fingerprint_H_bit_162,0.26458884996134946
16,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.26434945890703565
16,fingerprint_H_bit_37,0.26182950766916957
16,fingerprint_H_bit_226,0.2535728702603294
16,drug_fingerprint_bit_63,0.24794670874904856
16,drug_fingerprint_bit_71,0.24475820028908676
16,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.2435351169673472
16,drug_logp,0.23801226608975115
16,poly_double_bonds_sum_backbonefeaturizer,0.2256304552981203
16,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.22562794150140175
16,poly_heteroatom_count_sum_backbonefeaturizer,0.2239986102611094
16,poly_heteroatom_density_sum_backbonefeaturizer,0.22339885747547525
16,drug_num_rings_sum_fullmolecularfeaturizer,0.22191342876557885
16,fingerprint_H_bit_13,0.2214063500201162
16,fingerprint_H_bit_70,0.22117218922320214
16,drug_fingerprint_bit_205,0.21566057097353145
16,drug_fingerprint_bit_24,0.20756754308932465
16,drug_fingerprint_bit_203,0.1990577946157237
16,drug_chlorine_count_sum_fullmolecularfeaturizer,0.19327489157026165
16,drug_fingerprint_bit_155,0.1893180562574774
16,drug_fingerprint_bit_12,0.18814641068286747
16,drug_fingerprint_bit_5,0.18678179718346027
16,drug_fingerprint_bit_122,0.18199098164692723
16,drug_fingerprint_bit_50,0.17563586679806445
16,drug_fingerprint_bit_247,0.17387226549491053
16,drug_fingerprint_bit_184,0.1735557941695683
16,drug_fingerprint_bit_37,0.17299868249263342
16,drug_single_bonds_sum_fullmolecularfeaturizer,0.17170003416271168
16,drug_fingerprint_bit_106,0.17028555922231564
16,drug_fingerprint_bit_140,0.16826148662954338
16,drug_fingerprint_bit_199,0.16820525359842348
16,drug_fingerprint_bit_177,0.168155553821722
16,drug_fingerprint_bit_165,0.16701840845173363
16,drug_fingerprint_bit_6,0.16497073975168602
16,drug_fingerprint_bit_240,0.16423653329556956
16,drug_fingerprint_bit_81,0.16335190328404073
16,drug_fingerprint_bit_161,0.1617972848431297
16,drug_fingerprint_bit_101,0.16159882324745473
16,drug_fingerprint_bit_212,0.1574378303869719
16,drug_fingerprint_bit_77,0.15662107292955899
16,drug_fingerprint_bit_202,0.15568031724294004
16,fingerprint_H_bit_52,0.15402444885471023
16,drug_fingerprint_bit_120,0.15292122681382653
16,drug_fingerprint_bit_99,0.14737689393853562
16,fingerprint_H_bit_68,0.1455467023568216
16,drug_fingerprint_bit_252,0.14533465760716377
16,drug_fingerprint_bit_22,0.1439040904010776
16,drug_fingerprint_bit_69,0.14374276431830083
16,drug_logd_at_WATER_PH,0.13874270753313828
16,poly_smr_vsa5_sidechainfeaturizer_sum,0.13438568576765447
16,poly_double_bonds_sidechainfeaturizer_sum,0.13430826217286754
16,drug_num_atoms_sum_fullmolecularfeaturizer,0.13365975217711398
16,drug_fingerprint_bit_185,0.133125111469995
16,drug_fingerprint_bit_216,0.13055987867176316
16,drug_fingerprint_bit_19,0.1305059690755316
16,drug_fingerprint_bit_249,0.12948429274559983
16,drug_fingerprint_bit_105,0.12532811069387886
16,drug_fingerprint_bit_35,0.123924088003043
16,fingerprint_H_bit_121,0.12385953409257695
16,drug_fingerprint_bit_109,0.12221015279849427
16,drug_molecular_weight_sum_fullmolecularfeaturizer,0.12142644181662618
16,drug_fingerprint_bit_75,0.11861750094851621
16,drug_fingerprint_bit_44,0.11551456547410492
16,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.11527995458088583
16,fingerprint_H_bit_69,0.11123063016790623
16,drug_fluorine_count_sum_fullmolecularfeaturizer,0.1091211614402863
16,drug_fingerprint_bit_18,0.1085633881638179
16,poly_num_hbond_donors_sum_backbonefeaturizer,0.10790235972193528
16,fingerprint_H_bit_61,0.10620453669484682
16,drug_fingerprint_bit_103,0.10547833092037365
16,drug_fingerprint_bit_179,0.10401078734145673
16,drug_fingerprint_bit_236,0.10346690803096971
16,drug_fingerprint_bit_84,0.10297779057147873
16,drug_fingerprint_bit_211,0.10237408260566305
16,drug_fingerprint_bit_93,0.10235510530667659
16,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.10118934855570426
16,drug_fingerprint_bit_92,0.10078989600067186
16,drug_fingerprint_bit_76,0.10026916050825473
16,drug_fingerprint_bit_26,0.09906715091483166
16,drug_fingerprint_bit_116,0.09820291910055079
16,drug_fingerprint_bit_145,0.09587852691397739
16,drug_fingerprint_bit_38,0.09366728496157581
16,drug_fingerprint_bit_150,0.09327490743932967
16,drug_fingerprint_bit_156,0.09183754040141658
16,fingerprint_H_bit_216,0.0908437022262183
16,drug_fingerprint_bit_204,0.0904430249220121
16,poly_slogp_vsa1_sidechainfeaturizer_sum,0.0904245229132358
16,drug_fingerprint_bit_2,0.0902717436289326
16,drug_fingerprint_bit_11,0.08929288541400855
16,drug_fingerprint_bit_57,0.08881918414174604
16,drug_fingerprint_bit_253,0.08698432792845577
16,drug_fingerprint_bit_60,0.08538103048385337
16,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.08461648504946016
16,drug_fingerprint_bit_13,0.08451086750629358
16,drug_fingerprint_bit_127,0.08274401272827125
16,drug_fingerprint_bit_83,0.08261081535576136
16,drug_fingerprint_bit_239,0.08197225124721652
16,drug_fingerprint_bit_28,0.07981902813779064
16,fingerprint_H_bit_219,0.0792100473947399
16,fingerprint_H_bit_224,0.07872203935032705
16,drug_fingerprint_bit_238,0.07835484083883408
16,drug_fingerprint_bit_197,0.07608580871987809
16,drug_fingerprint_bit_206,0.07407418603875653
16,drug_fingerprint_bit_246,0.07398660716287841
16,drug_fingerprint_bit_34,0.0721022110012807
16,drug_fingerprint_bit_169,0.07028659218174067
16,drug_fingerprint_bit_170,0.06973517903970279
16,drug_fingerprint_bit_30,0.06908669311553231
16,fingerprint_H_bit_134,0.06748981698282354
16,drug_fingerprint_bit_14,0.067192741820864
16,fingerprint_H_bit_32,0.06538928932757654
16,drug_fingerprint_bit_10,0.06497989210676529
16,drug_fingerprint_bit_146,0.06465965694396593
16,drug_fingerprint_bit_148,0.06384402338531635
16,drug_fingerprint_bit_196,0.06370356458920579
16,drug_fingerprint_bit_173,0.06309108255524282
16,drug_fingerprint_bit_27,0.05946518872173623
16,drug_homo_eV,0.058019466101942474
16,drug_fingerprint_bit_191,0.05518135639466513
16,fingerprint_H_bit_89,0.054507511899173355
16,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.05417759164717823
16,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.05415131057375865
16,fingerprint_H_bit_212,0.05349643870746325
16,fingerprint_H_bit_112,0.05347354267861223
16,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.0533554259363017
16,drug_fingerprint_bit_114,0.05262972162519397
16,drug_fingerprint_bit_136,0.05035908113213057
16,fingerprint_H_bit_26,0.05001617671631956
16,drug_fingerprint_bit_152,0.0495479701472723
16,fingerprint_H_bit_30,0.04888507350446852
16,fingerprint_H_bit_57,0.047695080390108814
16,drug_fingerprint_bit_46,0.047420555646687075
16,drug_fingerprint_bit_251,0.04715791632794124
16,drug_fingerprint_bit_208,0.04603368145625562
16,drug_fingerprint_bit_132,0.04472457265837783
16,drug_fingerprint_bit_231,0.04341917728698752
16,drug_fingerprint_bit_130,0.04302946333206437
16,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.04212712598276991
16,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.04173414258651677
16,drug_fingerprint_bit_90,0.041082768463652046
16,drug_fingerprint_bit_97,0.03945484708797477
16,drug_fingerprint_bit_7,0.039010899517773444
16,drug_fingerprint_bit_227,0.038272713393300954
16,fingerprint_H_bit_143,0.038082332409688016
16,drug_fingerprint_bit_121,0.03751301246209899
16,fingerprint_H_bit_123,0.03679103627569451
16,fingerprint_H_bit_114,0.03625330943063546
16,drug_fingerprint_bit_172,0.03528663154829174
16,fingerprint_H_bit_144,0.03522907038227446
16,fingerprint_H_bit_63,0.032845717483454905
16,drug_fingerprint_bit_95,0.03275492353399466
16,fingerprint_H_bit_174,0.03242092292402543
16,fingerprint_H_bit_131,0.031445803475816034
16,drug_fingerprint_bit_187,0.030295885912266615
16,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.028470356475474443
16,fingerprint_H_bit_18,0.027620037207416175
16,fingerprint_H_bit_46,0.02586083521793656
16,drug_fingerprint_bit_131,0.024919955779552534
16,drug_fingerprint_bit_104,0.024356197408336937
16,drug_fingerprint_bit_229,0.023789573718192455
16,drug_fingerprint_bit_62,0.023582216607874202
16,drug_fingerprint_bit_96,0.02337336924524855
16,drug_fingerprint_bit_117,0.023329591687990158
16,drug_fingerprint_bit_32,0.023123782191437566
16,drug_fingerprint_bit_78,0.022749347923282277
16,fingerprint_H_bit_106,0.022375793585424655
16,drug_fingerprint_bit_248,0.02228792049049363
16,drug_fingerprint_bit_162,0.02222374262582392
16,drug_fingerprint_bit_222,0.021914548111255826
16,fingerprint_H_bit_233,0.021245803419378404
16,drug_fingerprint_bit_31,0.0209026267985393
16,drug_fingerprint_bit_85,0.02081720168903865
16,drug_fingerprint_bit_178,0.020724059984587727
16,drug_fingerprint_bit_67,0.019660669221987455
16,drug_fingerprint_bit_245,0.019505850515719864
16,drug_fingerprint_bit_255,0.018639134059833022
16,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.018460305895674347
16,fingerprint_H_bit_65,0.017641510399078162
16,drug_fingerprint_bit_154,0.017360845610449958
16,drug_fingerprint_bit_20,0.01708114768506868
16,fingerprint_H_bit_34,0.01656704362712828
16,drug_fingerprint_bit_149,0.016433034831803594
16,fingerprint_H_bit_185,0.015634824638387227
16,drug_fingerprint_bit_41,0.015567574415275247
16,drug_fingerprint_bit_23,0.01507681056384967
16,drug_fingerprint_bit_58,0.014430035057915113
16,drug_fingerprint_bit_39,0.013312622130971067
16,drug_fingerprint_bit_171,0.01312466462821755
16,drug_fingerprint_bit_86,0.012694661998287901
16,drug_fingerprint_bit_235,0.012148418883901954
16,drug_fingerprint_bit_70,0.011829503718539466
16,drug_max_ring_size_sum_fullmolecularfeaturizer,0.011793657355859787
16,drug_fingerprint_bit_100,0.011556997073800772
16,drug_fingerprint_bit_8,0.010255456960251253
16,drug_fingerprint_bit_134,0.010069996312354898
16,drug_fingerprint_bit_182,0.009992059459118725
16,drug_fingerprint_bit_82,0.009702199004017515
16,drug_fingerprint_bit_135,0.00912612526905221
16,drug_fingerprint_bit_194,0.00876380650801059
16,drug_fingerprint_bit_16,0.008494474327981973
16,fingerprint_H_bit_116,0.008173405438535826
16,fingerprint_H_bit_205,0.0061573810590514555
16,drug_fingerprint_bit_59,0.004760410237833841
16,fingerprint_H_bit_158,0.003692394166514477
16,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.0030490247856297054
16,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.0029120491218544075
16,fingerprint_H_bit_80,0.001216207383462921
16,drug_fingerprint_bit_129,0.0011513967059937505
16,drug_fingerprint_bit_25,0.0008209877022909508
16,drug_fingerprint_bit_56,0.0005639037618282121
16,drug_fingerprint_bit_48,0.00037228893694141174
16,fingerprint_H_bit_199,1.2739809207573671e-13
16,fingerprint_H_bit_189,0.0
16,poly_iodine_count_sum_backbonefeaturizer,0.0
16,poly_fluorine_count_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_192,0.0
16,fingerprint_H_bit_190,0.0
16,fingerprint_H_bit_194,0.0
16,fingerprint_H_bit_195,0.0
16,fingerprint_H_bit_196,0.0
16,fingerprint_H_bit_193,0.0
16,drug_fingerprint_bit_157,0.0
16,fingerprint_H_bit_107,0.0
16,fingerprint_H_bit_108,0.0
16,fingerprint_H_bit_191,0.0
16,poly_fluorine_count_sum_backbonefeaturizer,0.0
16,poly_chlorine_count_sum_backbonefeaturizer,0.0
16,poly_bromine_count_sum_backbonefeaturizer,0.0
16,drug_fingerprint_bit_176,0.0
16,fingerprint_H_bit_19,0.0
16,fingerprint_H_bit_17,0.0
16,fingerprint_H_bit_16,0.0
16,fingerprint_H_bit_15,0.0
16,fingerprint_H_bit_92,0.0
16,fingerprint_H_bit_20,0.0
16,poly_triple_bonds_sum_backbonefeaturizer,0.0
16,fingerprint_H_bit_21,0.0
16,fingerprint_H_bit_36,0.0
16,fingerprint_H_bit_55,0.0
16,poly_total_halogens_sum_backbonefeaturizer,0.0
16,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
16,fingerprint_H_bit_29,0.0
16,fingerprint_H_bit_31,0.0
16,fingerprint_H_bit_35,0.0
16,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
16,fingerprint_H_bit_166,0.0
16,fingerprint_H_bit_168,0.0
16,fingerprint_H_bit_169,0.0
16,fingerprint_H_bit_170,0.0
16,fingerprint_H_bit_171,0.0
16,fingerprint_H_bit_172,0.0
16,fingerprint_H_bit_173,0.0
16,fingerprint_H_bit_176,0.0
16,fingerprint_H_bit_177,0.0
16,fingerprint_H_bit_12,0.0
16,fingerprint_H_bit_14,0.0
16,fingerprint_H_bit_11,0.0
16,fingerprint_H_bit_198,0.0
16,fingerprint_H_bit_200,0.0
16,fingerprint_H_bit_178,0.0
16,fingerprint_H_bit_165,0.0
16,fingerprint_H_bit_163,0.0
16,fingerprint_H_bit_161,0.0
16,fingerprint_H_bit_86,0.0
16,fingerprint_H_bit_83,0.0
16,fingerprint_H_bit_71,0.0
16,fingerprint_H_bit_47,0.0
16,fingerprint_H_bit_50,0.0
16,fingerprint_H_bit_49,0.0
16,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
16,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
16,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
16,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_82,0.0
16,fingerprint_H_bit_72,0.0
16,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
16,fingerprint_H_bit_51,0.0
16,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
16,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
16,poly_bromine_count_sidechainfeaturizer_sum,0.0
16,poly_chlorine_count_sidechainfeaturizer_sum,0.0
16,poly_triple_bonds_sidechainfeaturizer_sum,0.0
16,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_43,0.0
16,poly_iodine_count_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_44,0.0
16,fingerprint_H_bit_90,0.0
16,fingerprint_H_bit_91,0.0
16,fingerprint_H_bit_109,0.0
16,drug_fingerprint_bit_244,0.0
16,fingerprint_H_bit_187,0.0
16,fingerprint_H_bit_188,0.0
16,fingerprint_H_bit_5,0.0
16,fingerprint_H_bit_180,0.0
16,fingerprint_H_bit_179,0.0
16,fingerprint_H_bit_160,0.0
16,fingerprint_H_bit_157,0.0
16,fingerprint_H_bit_10,0.0
16,fingerprint_H_bit_156,0.0
16,fingerprint_H_bit_9,0.0
16,drug_fingerprint_bit_217,0.0
16,drug_fingerprint_bit_17,0.0
16,drug_fingerprint_bit_215,0.0
16,drug_fingerprint_bit_9,0.0
16,fingerprint_H_bit_40,0.0
16,drug_fingerprint_bit_21,0.0
16,poly_total_halogens_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_79,0.0
16,fingerprint_H_bit_181,0.0
16,fingerprint_H_bit_148,0.0
16,fingerprint_H_bit_149,0.0
16,fingerprint_H_bit_152,0.0
16,fingerprint_H_bit_150,0.0
16,fingerprint_H_bit_153,0.0
16,fingerprint_H_bit_154,0.0
16,drug_fingerprint_bit_87,0.0
16,drug_fingerprint_bit_89,0.0
16,drug_fingerprint_bit_68,0.0
16,fingerprint_H_bit_77,0.0
16,drug_fingerprint_bit_51,0.0
16,drug_fingerprint_bit_54,0.0
16,fingerprint_H_bit_75,0.0
16,fingerprint_H_bit_76,0.0
16,fingerprint_H_bit_73,0.0
16,fingerprint_H_bit_184,0.0
16,fingerprint_H_bit_24,0.0
16,fingerprint_H_bit_23,0.0
16,fingerprint_H_bit_22,0.0
16,fingerprint_H_bit_62,0.0
16,fingerprint_H_bit_248,0.0
16,fingerprint_H_bit_130,0.0
16,drug_fingerprint_bit_221,0.0
16,drug_fingerprint_bit_220,0.0
16,fingerprint_H_bit_135,0.0
16,fingerprint_H_bit_136,0.0
16,fingerprint_H_bit_140,0.0
16,fingerprint_H_bit_137,0.0
16,fingerprint_H_bit_103,0.0
16,fingerprint_H_bit_104,0.0
16,fingerprint_H_bit_132,0.0
16,fingerprint_H_bit_247,0.0
16,drug_fingerprint_bit_102,0.0
16,fingerprint_H_bit_105,0.0
16,fingerprint_H_bit_126,0.0
16,fingerprint_H_bit_124,0.0
16,fingerprint_H_bit_127,0.0
16,fingerprint_H_bit_129,0.0
16,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
16,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
16,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
16,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
16,fingerprint_H_bit_59,0.0
16,fingerprint_H_bit_60,0.0
16,fingerprint_H_bit_141,0.0
16,fingerprint_H_bit_142,0.0
16,fingerprint_H_bit_146,0.0
16,fingerprint_H_bit_74,0.0
16,fingerprint_H_bit_252,0.0
16,fingerprint_H_bit_250,0.0
16,fingerprint_H_bit_246,0.0
16,fingerprint_H_bit_244,0.0
16,fingerprint_H_bit_243,0.0
16,fingerprint_H_bit_242,0.0
16,fingerprint_H_bit_241,0.0
16,fingerprint_H_bit_253,0.0
16,fingerprint_H_bit_231,0.0
16,fingerprint_H_bit_234,0.0
16,fingerprint_H_bit_235,0.0
16,drug_fingerprint_bit_123,0.0
16,fingerprint_H_bit_225,0.0
16,fingerprint_H_bit_254,0.0
16,fingerprint_H_bit_255,0.0
16,fingerprint_H_bit_223,0.0
16,fingerprint_H_bit_201,0.0
16,fingerprint_H_bit_240,0.0
16,fingerprint_H_bit_239,0.0
16,fingerprint_H_bit_202,0.0
16,fingerprint_H_bit_209,0.0
16,fingerprint_H_bit_210,0.0
16,fingerprint_H_bit_203,0.0
16,fingerprint_H_bit_208,0.0
16,fingerprint_H_bit_215,0.0
16,fingerprint_H_bit_211,0.0
16,fingerprint_H_bit_111,0.0
16,fingerprint_H_bit_110,0.0
16,fingerprint_H_bit_238,0.0
16,fingerprint_H_bit_228,0.0
16,fingerprint_H_bit_229,0.0
16,fingerprint_H_bit_230,0.0
16,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
16,fingerprint_H_bit_122,0.0
16,fingerprint_H_bit_117,0.0
16,fingerprint_H_bit_115,0.0
16,drug_fingerprint_bit_112,0.0
16,fingerprint_H_bit_249,0.0
16,fingerprint_H_bit_6,0.0
16,drug_fingerprint_bit_198,0.0
16,fingerprint_H_bit_8,0.0
16,fingerprint_H_bit_0,0.0
16,fingerprint_H_bit_3,0.0
16,fingerprint_H_bit_2,0.0
16,fingerprint_H_bit_4,0.0
16,drug_fingerprint_bit_195,0.0
16,drug_fingerprint_bit_166,0.0
16,drug_fingerprint_bit_209,0.0
16,fingerprint_H_bit_220,0.0
16,fingerprint_H_bit_221,0.0
16,fingerprint_H_bit_88,0.0
16,fingerprint_H_bit_87,0.0
16,fingerprint_H_bit_94,0.0
16,fingerprint_H_bit_95,0.0
16,fingerprint_H_bit_96,0.0
16,fingerprint_H_bit_93,0.0
16,fingerprint_H_bit_97,0.0
16,fingerprint_H_bit_99,0.0
16,fingerprint_H_bit_102,0.0
16,fingerprint_H_bit_101,0.0
16,drug_fingerprint_bit_234,0.0
16,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
16,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
16,drug_fingerprint_bit_254,0.0
16,fingerprint_H_bit_206,-4.031569542510698e-08
16,fingerprint_H_bit_25,-6.672939788034324e-08
16,drug_fingerprint_bit_232,-1.000940973280454e-07
16,drug_fingerprint_bit_137,-0.0010253150511524897
16,fingerprint_H_bit_7,-0.002026899238719412
16,drug_fingerprint_bit_79,-0.0032647768455095244
16,drug_fingerprint_bit_225,-0.0035293204350146773
16,fingerprint_H_bit_147,-0.008315526213834292
16,drug_fingerprint_bit_124,-0.009161386925803523
16,drug_fingerprint_bit_118,-0.010606237320264182
16,drug_fingerprint_bit_49,-0.012600064281559924
16,drug_fingerprint_bit_80,-0.014090620877723645
16,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.014220142860783377
16,drug_fingerprint_bit_65,-0.014458813251644349
16,drug_fingerprint_bit_241,-0.01741951871365017
16,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.01964270173854668
16,drug_fingerprint_bit_192,-0.019967425905410167
16,drug_fingerprint_bit_207,-0.021351355966875343
16,drug_fingerprint_bit_55,-0.028960188309855035
16,drug_fingerprint_bit_144,-0.029380338352752253
16,drug_fingerprint_bit_138,-0.03212887576157651
16,drug_fingerprint_bit_53,-0.033244192898227484
16,drug_fingerprint_bit_242,-0.03859107932003062
16,drug_fingerprint_bit_174,-0.0398013305615353
16,drug_charge_at_WATER_PH,-0.044366406609230115
16,drug_fingerprint_bit_91,-0.04988222496344282
16,drug_double_bonds_sum_fullmolecularfeaturizer,-0.06432838753007519
16,drug_fingerprint_bit_94,-0.07150952868914653
16,drug_fingerprint_bit_29,-0.0734392034530522
16,fingerprint_H_bit_207,-0.08155520931820656
16,drug_fingerprint_bit_143,-0.08240632181833803
16,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.0851923362640061
16,drug_fingerprint_bit_214,-0.08725655159143589
16,drug_fingerprint_bit_210,-0.09055659889211908
16,drug_fingerprint_bit_43,-0.10006998630025035
16,drug_fingerprint_bit_228,-0.10369536341453145
16,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-0.11069961766657409
16,drug_fingerprint_bit_40,-0.11203497610235932
16,drug_fingerprint_bit_66,-0.11296250962739122
16,fingerprint_H_bit_125,-0.11887113740341616
16,fingerprint_H_bit_39,-0.11927478056860748
16,drug_fingerprint_bit_237,-0.12442753795524665
16,drug_fingerprint_bit_193,-0.12508774133502681
16,fingerprint_H_bit_38,-0.14599214105097685
