polymer_idx,feature,shap_value
16,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.04304282220598626
16,drug_fingerprint_bit_95,0.04289848145051166
16,drug_fingerprint_bit_82,0.04266385132114577
16,fingerprint_H_bit_131,0.042540418359160906
16,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04179091522095031
16,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.04177979427840915
16,drug_fingerprint_bit_248,0.04127617724636588
16,drug_fingerprint_bit_76,0.041174355839803264
16,drug_fingerprint_bit_78,0.04049760096372674
16,fingerprint_H_bit_116,0.04049123355885246
16,fingerprint_H_bit_112,0.039203705794231665
16,poly_heteroatom_density_sum_backbonefeaturizer,0.03906127399124425
16,drug_fingerprint_bit_16,0.03834849589567665
16,drug_fingerprint_bit_27,0.03825317936929749
16,drug_fingerprint_bit_178,0.0363214590628145
16,drug_fingerprint_bit_39,0.03564899777004028
16,drug_fingerprint_bit_117,0.03440721894481279
16,drug_fingerprint_bit_122,0.03431937701903571
16,drug_fingerprint_bit_154,0.033733098280859006
16,drug_fingerprint_bit_121,0.0336853616876421
16,drug_fingerprint_bit_7,0.03348827816148513
16,drug_fingerprint_bit_104,0.03331112969159554
16,drug_fingerprint_bit_32,0.03267581779624713
16,drug_fingerprint_bit_48,0.03252891676682083
16,drug_fingerprint_bit_231,0.03153902564588375
16,fingerprint_H_bit_158,0.0314380678024063
16,drug_fingerprint_bit_31,0.029806938029875527
16,drug_fingerprint_bit_86,0.029529278639629897
16,drug_fingerprint_bit_101,0.02815254890388219
16,fingerprint_H_bit_26,0.028123408529688754
16,drug_fingerprint_bit_179,0.028083732407242556
16,drug_fingerprint_bit_46,0.027178351145447026
16,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.026985717065552608
16,fingerprint_H_bit_32,0.026178142947793772
16,fingerprint_H_bit_219,0.025952308344642443
16,fingerprint_H_bit_63,0.0258817182809167
16,drug_fingerprint_bit_208,0.024066985472611213
16,drug_fingerprint_bit_187,0.023797996494924114
16,fingerprint_H_bit_65,0.0237483204747286
16,drug_fingerprint_bit_62,0.022517851718631132
16,fingerprint_H_bit_216,0.022206109622863617
16,fingerprint_H_bit_114,0.02158657917208519
16,drug_fingerprint_bit_235,0.020479744951255912
16,drug_fingerprint_bit_241,0.020053493948295056
16,fingerprint_H_bit_30,0.018144294335618986
16,drug_fingerprint_bit_20,0.018020604730375034
16,fingerprint_H_bit_144,0.01695122716945494
16,drug_fingerprint_bit_93,0.01639173181370851
16,drug_fingerprint_bit_56,0.015853737205577534
16,drug_fingerprint_bit_85,0.015454935487319743
16,drug_fingerprint_bit_96,0.014418465640513554
16,drug_fingerprint_bit_172,0.014143069011701249
16,fingerprint_H_bit_185,0.013634649444512438
16,fingerprint_H_bit_106,0.013466299652688054
16,drug_fingerprint_bit_94,0.012715419638209055
16,drug_fingerprint_bit_152,0.012525877125258267
16,drug_fingerprint_bit_103,0.012329098534857847
16,drug_fingerprint_bit_59,0.012233781803645141
16,drug_fingerprint_bit_134,0.0108501345553441
16,drug_fingerprint_bit_171,0.010758875989285401
16,drug_max_ring_size_sum_fullmolecularfeaturizer,0.009985212003595503
16,fingerprint_H_bit_34,0.009409101559555794
16,drug_fingerprint_bit_67,0.008976719125177588
16,drug_fingerprint_bit_129,0.008739499837238738
16,drug_fingerprint_bit_225,0.0078722294682573
16,drug_fingerprint_bit_135,0.007763124301277354
16,drug_fingerprint_bit_100,0.007676062376677736
16,drug_fingerprint_bit_14,0.0075323677650850195
16,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.007204471257738503
16,fingerprint_H_bit_174,0.006527677905429717
16,drug_fingerprint_bit_222,0.005442015549106925
16,drug_fingerprint_bit_125,0.004458169375999347
16,fingerprint_H_bit_46,0.004261094576010411
16,drug_fingerprint_bit_34,0.0038150244223994767
16,drug_fingerprint_bit_204,0.003783154565421974
16,drug_fingerprint_bit_25,0.0035339390543675003
16,fingerprint_H_bit_233,0.002902194419453417
16,drug_fingerprint_bit_247,0.0015364354442893025
16,drug_fingerprint_bit_137,0.0008527098939991159
16,drug_fingerprint_bit_140,0.0002915676717747871
16,fingerprint_H_bit_61,7.032236189111989e-05
16,fingerprint_H_bit_105,9.123160005231057e-10
16,drug_fingerprint_bit_244,0.0
16,fingerprint_H_bit_29,0.0
16,fingerprint_H_bit_31,0.0
16,fingerprint_H_bit_11,0.0
16,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
16,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
16,poly_triple_bonds_sidechainfeaturizer_sum,0.0
16,poly_iodine_count_sidechainfeaturizer_sum,0.0
16,poly_bromine_count_sidechainfeaturizer_sum,0.0
16,poly_chlorine_count_sidechainfeaturizer_sum,0.0
16,poly_fluorine_count_sidechainfeaturizer_sum,0.0
16,poly_total_halogens_sidechainfeaturizer_sum,0.0
16,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
16,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
16,fingerprint_H_bit_55,0.0
16,fingerprint_H_bit_51,0.0
16,fingerprint_H_bit_50,0.0
16,fingerprint_H_bit_40,0.0
16,fingerprint_H_bit_36,0.0
16,fingerprint_H_bit_35,0.0
16,poly_chlorine_count_sum_backbonefeaturizer,0.0
16,poly_bromine_count_sum_backbonefeaturizer,0.0
16,poly_iodine_count_sum_backbonefeaturizer,0.0
16,poly_triple_bonds_sum_backbonefeaturizer,0.0
16,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
16,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
16,fingerprint_H_bit_49,0.0
16,poly_fluorine_count_sum_backbonefeaturizer,0.0
16,drug_fingerprint_bit_232,0.0
16,drug_fingerprint_bit_221,0.0
16,drug_fingerprint_bit_220,0.0
16,fingerprint_H_bit_74,0.0
16,fingerprint_H_bit_47,0.0
16,fingerprint_H_bit_44,0.0
16,fingerprint_H_bit_43,0.0
16,poly_total_halogens_sum_backbonefeaturizer,0.0
16,fingerprint_H_bit_254,0.0
16,fingerprint_H_bit_253,0.0
16,drug_fingerprint_bit_9,0.0
16,fingerprint_H_bit_252,0.0
16,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
16,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
16,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
16,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
16,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
16,fingerprint_H_bit_243,0.0
16,fingerprint_H_bit_241,0.0
16,fingerprint_H_bit_242,0.0
16,fingerprint_H_bit_73,0.0
16,fingerprint_H_bit_72,0.0
16,fingerprint_H_bit_255,0.0
16,drug_fingerprint_bit_234,0.0
16,fingerprint_H_bit_235,0.0
16,fingerprint_H_bit_238,0.0
16,fingerprint_H_bit_239,0.0
16,fingerprint_H_bit_240,0.0
16,fingerprint_H_bit_223,0.0
16,fingerprint_H_bit_221,0.0
16,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
16,drug_fingerprint_bit_21,0.0
16,fingerprint_H_bit_250,0.0
16,fingerprint_H_bit_249,0.0
16,fingerprint_H_bit_247,0.0
16,fingerprint_H_bit_248,0.0
16,fingerprint_H_bit_246,0.0
16,fingerprint_H_bit_244,0.0
16,fingerprint_H_bit_220,0.0
16,drug_fingerprint_bit_17,0.0
16,fingerprint_H_bit_62,0.0
16,fingerprint_H_bit_71,0.0
16,drug_fingerprint_bit_217,0.0
16,fingerprint_H_bit_60,0.0
16,drug_fingerprint_bit_215,0.0
16,drug_fingerprint_bit_209,0.0
16,fingerprint_H_bit_90,0.0
16,fingerprint_H_bit_59,0.0
16,fingerprint_H_bit_88,0.0
16,fingerprint_H_bit_203,0.0
16,drug_fingerprint_bit_51,0.0
16,drug_fingerprint_bit_54,0.0
16,fingerprint_H_bit_234,0.0
16,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
16,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
16,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
16,fingerprint_H_bit_229,0.0
16,fingerprint_H_bit_230,0.0
16,fingerprint_H_bit_231,0.0
16,fingerprint_H_bit_228,0.0
16,fingerprint_H_bit_83,0.0
16,fingerprint_H_bit_82,0.0
16,fingerprint_H_bit_87,0.0
16,fingerprint_H_bit_225,0.0
16,fingerprint_H_bit_77,0.0
16,fingerprint_H_bit_76,0.0
16,drug_fingerprint_bit_198,0.0
16,fingerprint_H_bit_75,0.0
16,drug_fingerprint_bit_195,0.0
16,fingerprint_H_bit_104,0.0
16,fingerprint_H_bit_79,0.0
16,fingerprint_H_bit_86,0.0
16,fingerprint_H_bit_215,0.0
16,fingerprint_H_bit_211,0.0
16,fingerprint_H_bit_210,0.0
16,fingerprint_H_bit_209,0.0
16,fingerprint_H_bit_208,0.0
16,fingerprint_H_bit_206,0.0
16,fingerprint_H_bit_200,0.0
16,fingerprint_H_bit_199,0.0
16,fingerprint_H_bit_198,0.0
16,fingerprint_H_bit_196,0.0
16,fingerprint_H_bit_195,0.0
16,fingerprint_H_bit_194,0.0
16,fingerprint_H_bit_193,0.0
16,fingerprint_H_bit_192,0.0
16,drug_fingerprint_bit_87,0.0
16,drug_fingerprint_bit_68,0.0
16,fingerprint_H_bit_189,0.0
16,fingerprint_H_bit_188,0.0
16,fingerprint_H_bit_187,0.0
16,drug_fingerprint_bit_89,0.0
16,drug_fingerprint_bit_102,0.0
16,fingerprint_H_bit_184,0.0
16,fingerprint_H_bit_181,0.0
16,fingerprint_H_bit_180,0.0
16,fingerprint_H_bit_179,0.0
16,fingerprint_H_bit_178,0.0
16,fingerprint_H_bit_177,0.0
16,fingerprint_H_bit_176,0.0
16,fingerprint_H_bit_173,0.0
16,fingerprint_H_bit_172,0.0
16,fingerprint_H_bit_171,0.0
16,fingerprint_H_bit_202,0.0
16,fingerprint_H_bit_201,0.0
16,fingerprint_H_bit_103,0.0
16,fingerprint_H_bit_102,0.0
16,fingerprint_H_bit_101,0.0
16,fingerprint_H_bit_99,0.0
16,fingerprint_H_bit_97,0.0
16,fingerprint_H_bit_96,0.0
16,fingerprint_H_bit_95,0.0
16,fingerprint_H_bit_94,0.0
16,fingerprint_H_bit_93,0.0
16,fingerprint_H_bit_92,0.0
16,fingerprint_H_bit_91,0.0
16,drug_fingerprint_bit_176,0.0
16,fingerprint_H_bit_169,0.0
16,fingerprint_H_bit_191,0.0
16,fingerprint_H_bit_190,0.0
16,fingerprint_H_bit_166,0.0
16,fingerprint_H_bit_168,0.0
16,fingerprint_H_bit_161,0.0
16,fingerprint_H_bit_165,0.0
16,fingerprint_H_bit_157,0.0
16,fingerprint_H_bit_156,0.0
16,drug_fingerprint_bit_123,0.0
16,fingerprint_H_bit_163,0.0
16,fingerprint_H_bit_152,0.0
16,fingerprint_H_bit_150,0.0
16,fingerprint_H_bit_149,0.0
16,fingerprint_H_bit_148,0.0
16,fingerprint_H_bit_146,0.0
16,fingerprint_H_bit_142,0.0
16,fingerprint_H_bit_141,0.0
16,fingerprint_H_bit_160,0.0
16,fingerprint_H_bit_140,0.0
16,fingerprint_H_bit_170,0.0
16,fingerprint_H_bit_122,0.0
16,fingerprint_H_bit_117,0.0
16,fingerprint_H_bit_115,0.0
16,fingerprint_H_bit_111,0.0
16,fingerprint_H_bit_110,0.0
16,fingerprint_H_bit_109,0.0
16,fingerprint_H_bit_108,0.0
16,fingerprint_H_bit_107,0.0
16,drug_fingerprint_bit_166,0.0
16,drug_fingerprint_bit_157,0.0
16,fingerprint_H_bit_137,0.0
16,fingerprint_H_bit_136,0.0
16,fingerprint_H_bit_135,0.0
16,drug_fingerprint_bit_112,0.0
16,fingerprint_H_bit_132,0.0
16,fingerprint_H_bit_130,0.0
16,fingerprint_H_bit_127,0.0
16,fingerprint_H_bit_129,0.0
16,fingerprint_H_bit_126,0.0
16,fingerprint_H_bit_124,0.0
16,fingerprint_H_bit_154,0.0
16,fingerprint_H_bit_153,0.0
16,drug_fingerprint_bit_254,0.0
16,fingerprint_H_bit_25,0.0
16,fingerprint_H_bit_24,0.0
16,fingerprint_H_bit_23,0.0
16,fingerprint_H_bit_22,0.0
16,fingerprint_H_bit_21,0.0
16,fingerprint_H_bit_20,0.0
16,fingerprint_H_bit_19,0.0
16,fingerprint_H_bit_17,0.0
16,fingerprint_H_bit_16,0.0
16,fingerprint_H_bit_15,0.0
16,fingerprint_H_bit_14,0.0
16,fingerprint_H_bit_12,0.0
16,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
16,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
16,fingerprint_H_bit_10,0.0
16,fingerprint_H_bit_9,0.0
16,fingerprint_H_bit_8,0.0
16,fingerprint_H_bit_6,0.0
16,fingerprint_H_bit_5,0.0
16,fingerprint_H_bit_4,0.0
16,fingerprint_H_bit_3,0.0
16,fingerprint_H_bit_2,0.0
16,fingerprint_H_bit_0,0.0
16,drug_fingerprint_bit_79,-0.00013888583838656782
16,drug_fingerprint_bit_49,-0.005206054381284583
16,drug_fingerprint_bit_65,-0.0063195320111938
16,drug_fingerprint_bit_162,-0.006777412310424451
16,drug_fingerprint_bit_124,-0.010029712195530631
16,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,-0.013114401214820456
16,drug_fingerprint_bit_55,-0.014509175932888715
16,drug_fingerprint_bit_29,-0.01493869728576147
16,poly_num_hbond_donors_sum_backbonefeaturizer,-0.01574562083230061
16,drug_fingerprint_bit_243,-0.01863827699615792
16,drug_fingerprint_bit_143,-0.019425504426757105
16,fingerprint_H_bit_143,-0.020658178841317845
16,fingerprint_H_bit_7,-0.024488796495383106
16,fingerprint_H_bit_68,-0.02481540863903906
16,drug_fingerprint_bit_61,-0.026043261037747727
16,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,-0.029453847483906354
16,drug_fingerprint_bit_192,-0.031268408805304404
16,fingerprint_H_bit_80,-0.03231040741223547
16,drug_fingerprint_bit_8,-0.032643475097688515
16,drug_fingerprint_bit_210,-0.03757712226656466
16,fingerprint_H_bit_207,-0.03881569159022045
16,fingerprint_H_bit_38,-0.039977733822491986
16,drug_fingerprint_bit_153,-0.04394098574715392
16,drug_fingerprint_bit_53,-0.04443463988887992
16,drug_fingerprint_bit_37,-0.047435497041464394
16,drug_fingerprint_bit_193,-0.06200627662404773
16,drug_fingerprint_bit_91,-0.06210165962893847
16,fingerprint_H_bit_147,-0.06583324496950936
16,drug_fingerprint_bit_230,-0.06776879208647214
16,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.07312608904712527
16,drug_fingerprint_bit_73,-0.07948487881860407
16,fingerprint_H_bit_134,-0.08178206137727152
16,drug_fingerprint_bit_80,-0.08479610028880062
16,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.0871274686954964
16,fingerprint_H_bit_133,-0.08943205753385805
16,drug_fingerprint_bit_207,-0.08978231971099823
16,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.10213436373696716
16,drug_charge_at_WATER_PH,-0.10731938908213165
16,drug_fingerprint_bit_38,-0.11127444631866149
16,drug_double_bonds_sum_fullmolecularfeaturizer,-0.12583548823818275
16,drug_fingerprint_bit_174,-0.13008421471729442
16,drug_fingerprint_bit_58,-0.13256407642566562
16,drug_fingerprint_bit_40,-0.1331792944589771
16,drug_fingerprint_bit_228,-0.1407245435798127
16,drug_fingerprint_bit_4,-0.14278381201673282
16,drug_fingerprint_bit_168,-0.15268838649431826
16,fingerprint_H_bit_39,-0.15337911732471637
16,drug_fingerprint_bit_138,-0.16310710770861422
16,drug_fingerprint_bit_43,-0.17698813240636854
16,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.1861921432557963
16,poly_double_bonds_sum_backbonefeaturizer,-0.19272708820857626
16,drug_fingerprint_bit_214,-0.20687295923144808
16,drug_fingerprint_bit_111,-0.22336765490785865
16,fingerprint_H_bit_42,-0.23123271072571083
16,drug_fingerprint_bit_66,-0.2316974891762344
16,poly_max_estate_index_sum_backbonefeaturizer,-0.2494113347451629
16,charge_at_WATER_PH_H,-0.25463586830627777
16,drug_fingerprint_bit_1,-0.25620521170840743
16,drug_fingerprint_bit_113,-0.27227413641184783
16,drug_fingerprint_bit_233,-0.29979619935443313
16,WATER_PH,-0.3169252020963635
16,poly_single_bonds_sum_fullpolymerfeaturizer,-0.32229644760815734
16,drug_fingerprint_bit_175,-0.33558913072766317
16,drug_fingerprint_bit_186,-0.352809844003596
16,drug_fingerprint_bit_163,-0.3861930668353752
16,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.39294382223342417
16,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.41035677874024856
16,fingerprint_H_bit_138,-0.43409321425092035
16,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.4433601899981828
16,fingerprint_H_bit_183,-0.4450327804375024
16,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.4470669388124548
16,drug_fingerprint_bit_133,-0.4920966948842399
16,fingerprint_H_bit_125,-0.5045152177245694
16,drug_fingerprint_bit_237,-0.513979980667895
16,drug_fingerprint_bit_45,-0.5192478256699303
16,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.5446904662290363
16,drug_fingerprint_bit_107,-0.545756182578994
16,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.5563869866241162
16,drug_fingerprint_bit_128,-0.6428875075944831
16,drug_fingerprint_bit_47,-0.6591388914370219
16,drug_fingerprint_bit_64,-0.6736091216502685
16,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.7240339651415703
16,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.76180102190607
16,drug_fingerprint_bit_200,-0.7646283110703964
16,drug_fingerprint_bit_224,-0.7859413741009948
16,poly_double_bonds_sum_fullpolymerfeaturizer,-0.8076619568913488
16,drug_fingerprint_bit_119,-0.9570828028404578
16,CONCENTRATION,-1.0872209426041597
16,fingerprint_H_bit_167,-1.1327147111344709
16,drug_fingerprint_bit_151,-1.2203148126436751
16,drug_fingerprint_bit_33,-1.7860378323233188
16,drug_fingerprint_bit_108,-1.869688550265984
16,poly_heteroatom_count_sum_backbonefeaturizer,-1.9719491338742936
16,poly_num_atoms_sum_fullpolymerfeaturizer,-2.4448836537184846
16,poly_num_atoms_sum_backbonefeaturizer,-2.7449943979293536
16,drug_fingerprint_bit_88,-2.9565163910212946
16,fingerprint_H_bit_164,-3.1315713057418586
16,fingerprint_H_bit_98,-3.90809133392897
16,fingerprint_H_bit_66,-6.182321384442121
17,drug_fingerprint_bit_190,7.7400397860571575
17,fingerprint_H_bit_2,7.726088277392505
17,drug_fingerprint_bit_98,7.011393488848524
17,fingerprint_H_bit_118,3.0521387977352212
17,fingerprint_H_bit_155,2.6949040047376838
17,fingerprint_H_bit_33,2.2288102004125983
17,drug_fingerprint_bit_52,2.0544025823559213
17,fingerprint_H_bit_1,2.0456432216406726
17,poly_smr_vsa5_sum_backbonefeaturizer,1.913409569577679
17,fingerprint_H_bit_182,1.8981750698301412
17,poly_balaban_j_index_sidechainfeaturizer_sum,1.860814074709041
17,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.8588632646436616
17,poly_num_hbond_donors_sum_backbonefeaturizer,1.8193038930236207
17,fingerprint_H_bit_214,1.6342783333352646
17,drug_fingerprint_bit_223,1.6156905726484467
17,fingerprint_H_bit_85,1.5876056476676428
17,drug_fingerprint_bit_213,1.5686222007761899
17,fingerprint_H_bit_81,1.491708316466836
17,poly_num_atoms_sum_backbonefeaturizer,1.488987781199301
17,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,1.43153998048431
17,fingerprint_H_bit_128,1.4079760669753425
17,fingerprint_H_bit_217,1.3995670631412094
17,fingerprint_H_bit_186,1.3932556949771364
17,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.3672123091523274
17,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.3308745964417927
17,poly_heteroatom_density_sidechainfeaturizer_sum,1.30198846196242
17,poly_num_aromatic_rings_sum_backbonefeaturizer,1.2394373789329234
17,fingerprint_H_bit_197,1.22297869021139
17,fingerprint_H_bit_53,1.194954684251688
17,fingerprint_H_bit_222,1.170217445713067
17,drug_fingerprint_bit_218,1.1280416344115076
17,poly_num_aromatic_rings_sidechainfeaturizer_sum,1.0769686505718739
17,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.0640283950558442
17,poly_balaban_j_index_sum_backbonefeaturizer,1.0617846952580605
17,poly_sp3_carbon_count_sum_backbonefeaturizer,1.0476519293959379
17,poly_sp2_carbon_count_sum_backbonefeaturizer,0.954604319626351
17,fingerprint_H_bit_151,0.9482246785862047
17,drug_fingerprint_bit_147,0.9155436401430074
17,lumo_eV_H,0.9044580855208145
17,poly_num_hbond_donors_sidechainfeaturizer_sum,0.8839968871815935
17,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.8727038613265082
17,poly_fp_density_morgan1_sum_backbonefeaturizer,0.840074095726182
17,fingerprint_H_bit_237,0.8304491473387666
17,poly_topological_surface_area_sidechainfeaturizer_sum,0.8134318630903209
17,fingerprint_H_bit_27,0.8007731064237017
17,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.8007371403914847
17,poly_single_bonds_sum_backbonefeaturizer,0.7847659612744247
17,fingerprint_H_bit_204,0.7703225190441249
17,fingerprint_H_bit_119,0.7568821684299348
17,drug_fingerprint_bit_219,0.7549413002824753
17,fingerprint_H_bit_183,0.7440396971463171
17,drug_fingerprint_bit_110,0.7056430798595045
17,poly_num_rings_sum_fullpolymerfeaturizer,0.7036997162822382
17,fingerprint_H_bit_213,0.6916992862034818
17,drug_fingerprint_bit_201,0.6704420574133739
17,drug_logd_at_WATER_PH,0.6540435625931823
17,poly_max_estate_index_sidechainfeaturizer_sum,0.6510976839008995
17,drug_fingerprint_bit_188,0.6308194405978395
17,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.6244459126420081
17,fingerprint_H_bit_236,0.6091263032215734
17,poly_molecular_weight_sum_backbonefeaturizer,0.6070822061772521
17,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.6000947565928488
17,poly_max_ring_size_sum_fullpolymerfeaturizer,0.5941826419673963
17,fingerprint_H_bit_56,0.5188594513077113
17,drug_fingerprint_bit_139,0.49181890491744057
17,fingerprint_H_bit_167,0.49173587076369313
17,drug_fingerprint_bit_158,0.4780414395576477
17,fingerprint_H_bit_78,0.46622651868823295
17,poly_num_rings_sum_backbonefeaturizer,0.45630536299004365
17,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.4301420756579163
17,fingerprint_H_bit_58,0.39951886961253474
17,drug_fingerprint_bit_177,0.39920671107079003
17,drug_fingerprint_bit_189,0.39854794050903436
17,drug_fingerprint_bit_141,0.39179100170512066
17,drug_total_halogens_sum_fullmolecularfeaturizer,0.39112599302935835
17,drug_fingerprint_bit_206,0.37364380308906137
17,poly_slogp_vsa1_sum_backbonefeaturizer,0.37205516052539506
17,drug_fingerprint_bit_164,0.35981295386533674
